Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-64-64-10-random-4.scen,56,Yes,0.12,1948.23,13,Yes,0.23,1948.23,11
random-64-64-10-random-4.scen,57,Yes,0.13,1983.52,14,Yes,0.22,1983.52,10
random-64-64-10-random-4.scen,58,Yes,0.13,1997.00,14,Yes,0.22,1997.00,10
random-64-64-10-random-4.scen,59,Yes,0.14,2027.73,14,Yes,0.25,2027.73,11
random-64-64-10-random-4.scen,60,Yes,0.14,2040.80,14,Yes,0.28,2041.39,15
random-64-64-10-random-4.scen,61,Yes,0.14,2093.23,14,Yes,0.30,2093.81,15
random-64-64-10-random-4.scen,62,Yes,0.15,2144.51,14,No,30.07,0.00,770
random-64-64-10-random-4.scen,63,Yes,0.15,2182.66,14,No,0,0,0
random-64-64-10-random-4.scen,64,Yes,0.16,2251.15,15,No,0,0,0
random-64-64-10-random-4.scen,65,Yes,0.16,2314.19,15,No,0,0,0
random-64-64-10-random-4.scen,66,Yes,0.18,2356.82,16,No,0,0,0
random-64-64-10-random-4.scen,67,Yes,0.19,2366.24,17,No,0,0,0
random-64-64-10-random-4.scen,68,Yes,0.20,2399.72,17,No,0,0,0
random-64-64-10-random-4.scen,69,Yes,0.20,2436.35,17,No,0,0,0
random-64-64-10-random-4.scen,70,Yes,0.21,2474.15,17,No,0,0,0
random-64-64-10-random-4.scen,71,Yes,0.22,2485.80,18,No,0,0,0
random-64-64-10-random-4.scen,72,Yes,0.23,2550.75,18,No,0,0,0
random-64-64-10-random-4.scen,73,Yes,0.23,2571.72,18,No,0,0,0
random-64-64-10-random-4.scen,74,Yes,0.24,2578.96,18,No,0,0,0
random-64-64-10-random-4.scen,75,Yes,0.26,2633.17,19,No,0,0,0
random-64-64-10-random-4.scen,76,Yes,0.26,2660.41,20,No,0,0,0
random-64-64-10-random-4.scen,77,Yes,0.27,2690.49,20,No,0,0,0
random-64-64-10-random-4.scen,78,Yes,0.28,2714.14,21,No,0,0,0
random-64-64-10-random-4.scen,79,Yes,0.29,2748.36,21,No,0,0,0
random-64-64-10-random-4.scen,80,Yes,0.40,2811.50,23,No,0,0,0
random-64-64-10-random-4.scen,81,Yes,0.40,2826.91,23,No,0,0,0
random-64-64-10-random-4.scen,82,Yes,0.41,2848.15,23,No,0,0,0
random-64-64-10-random-4.scen,83,Yes,0.41,2894.23,23,No,0,0,0
random-64-64-10-random-4.scen,84,Yes,0.42,2919.13,23,No,0,0,0
random-64-64-10-random-4.scen,85,Yes,0.43,2963.31,23,No,0,0,0
random-64-64-10-random-4.scen,86,Yes,0.47,2982.45,24,No,0,0,0
random-64-64-10-random-4.scen,87,Yes,0.46,3017.66,24,No,0,0,0
random-64-64-10-random-4.scen,88,Yes,0.46,3055.22,24,No,0,0,0
random-64-64-10-random-4.scen,89,Yes,0.48,3073.46,25,No,0,0,0
random-64-64-10-random-4.scen,90,Yes,0.52,3118.75,27,No,0,0,0
random-64-64-10-random-4.scen,91,Yes,0.52,3153.13,27,No,0,0,0
random-64-64-10-random-4.scen,92,Yes,0.55,3179.86,29,No,0,0,0
random-64-64-10-random-4.scen,93,Yes,0.57,3218.90,29,No,0,0,0
random-64-64-10-random-4.scen,94,Yes,0.58,3239.29,29,No,0,0,0
random-64-64-10-random-4.scen,95,Yes,0.58,3251.70,29,No,0,0,0
random-64-64-10-random-4.scen,96,No,30.03,0.00,155,No,0,0,0
random-64-64-10-random-5.scen,1,Yes,0.00,21.49,1,Yes,0.00,21.49,1
random-64-64-10-random-5.scen,2,Yes,0.00,45.63,1,Yes,0.00,45.63,1
random-64-64-10-random-5.scen,3,Yes,0.00,112.44,1,Yes,0.00,112.44,1
random-64-64-10-random-5.scen,4,Yes,0.00,116.44,1,Yes,0.00,116.44,1
random-64-64-10-random-5.scen,5,Yes,0.00,154.17,1,Yes,0.00,154.17,1
random-64-64-10-random-5.scen,6,Yes,0.00,186.14,1,Yes,0.00,186.14,1
random-64-64-10-random-5.scen,7,Yes,0.00,214.62,1,Yes,0.00,214.62,1
random-64-64-10-random-5.scen,8,Yes,0.00,256.56,1,Yes,0.00,256.56,1
random-64-64-10-random-5.scen,9,Yes,0.00,271.88,1,Yes,0.01,271.88,1
random-64-64-10-random-5.scen,10,Yes,0.00,302.09,1,Yes,0.01,302.09,1
random-64-64-10-random-5.scen,11,Yes,0.00,313.50,1,Yes,0.01,313.50,1
random-64-64-10-random-5.scen,12,Yes,0.00,341.65,1,Yes,0.01,341.65,1
random-64-64-10-random-5.scen,13,Yes,0.00,356.06,1,Yes,0.01,356.06,1
random-64-64-10-random-5.scen,14,Yes,0.00,399.42,1,Yes,0.01,399.42,1
random-64-64-10-random-5.scen,15,Yes,0.00,457.49,1,Yes,0.01,457.49,1
random-64-64-10-random-5.scen,16,Yes,0.01,479.87,1,Yes,0.01,479.87,1
random-64-64-10-random-5.scen,17,Yes,0.01,490.53,1,Yes,0.01,490.53,1
random-64-64-10-random-5.scen,18,Yes,0.01,553.96,1,Yes,0.01,553.96,1
random-64-64-10-random-5.scen,19,Yes,0.01,566.61,1,Yes,0.01,566.61,1
random-64-64-10-random-5.scen,20,Yes,0.01,626.11,1,Yes,0.01,626.11,1
random-64-64-10-random-5.scen,21,Yes,0.01,658.91,1,Yes,0.01,658.91,1
random-64-64-10-random-5.scen,22,Yes,0.01,685.05,1,Yes,0.01,685.05,1
random-64-64-10-random-5.scen,23,Yes,0.01,712.12,1,Yes,0.01,712.12,1
random-64-64-10-random-5.scen,24,Yes,0.01,724.78,1,Yes,0.01,724.78,1
random-64-64-10-random-5.scen,25,Yes,0.01,766.99,1,Yes,0.01,766.99,1
random-64-64-10-random-5.scen,26,Yes,0.01,831.73,1,Yes,0.02,831.73,2
random-64-64-10-random-5.scen,27,Yes,0.01,854.80,1,Yes,0.02,854.80,2
random-64-64-10-random-5.scen,28,Yes,0.01,903.87,1,Yes,0.02,903.87,2
random-64-64-10-random-5.scen,29,Yes,0.01,926.67,1,Yes,0.02,926.67,2
random-64-64-10-random-5.scen,30,Yes,0.01,938.74,1,Yes,0.02,938.74,2
random-64-64-10-random-5.scen,31,Yes,0.01,974.79,1,Yes,0.02,974.79,2
random-64-64-10-random-5.scen,32,Yes,0.01,1021.93,1,Yes,0.02,1021.93,2
random-64-64-10-random-5.scen,33,Yes,0.01,1080.84,2,Yes,0.03,1080.84,2
random-64-64-10-random-5.scen,34,Yes,0.02,1110.81,2,Yes,0.03,1110.81,2
random-64-64-10-random-5.scen,35,Yes,0.02,1154.34,4,Yes,0.03,1154.34,2
random-64-64-10-random-5.scen,36,Yes,0.02,1181.58,4,Yes,0.03,1181.58,2
random-64-64-10-random-5.scen,37,Yes,0.03,1232.18,4,Yes,0.03,1232.18,2
random-64-64-10-random-5.scen,38,Yes,0.03,1283.83,5,Yes,0.04,1283.83,3
random-64-64-10-random-5.scen,39,Yes,0.03,1303.08,5,Yes,0.04,1303.08,3
random-64-64-10-random-5.scen,40,Yes,0.04,1353.68,6,Yes,0.04,1353.68,3
random-64-64-10-random-5.scen,41,Yes,0.04,1408.79,6,Yes,0.04,1408.79,3
random-64-64-10-random-5.scen,42,Yes,0.04,1454.14,6,Yes,0.04,1454.14,3
random-64-64-10-random-5.scen,43,Yes,0.04,1477.94,6,Yes,0.04,1477.94,3
random-64-64-10-random-5.scen,44,Yes,0.05,1538.44,7,Yes,0.07,1538.44,5
random-64-64-10-random-5.scen,45,Yes,0.05,1577.51,7,Yes,0.08,1577.51,5
random-64-64-10-random-5.scen,46,Yes,0.05,1592.00,7,Yes,0.08,1592.00,5
random-64-64-10-random-5.scen,47,Yes,0.05,1611.31,7,Yes,0.08,1611.31,5
random-64-64-10-random-5.scen,48,Yes,0.05,1665.18,7,Yes,0.10,1665.18,6
random-64-64-10-random-5.scen,49,Yes,0.05,1688.56,7,Yes,0.10,1688.56,6
random-64-64-10-random-5.scen,50,Yes,0.06,1730.36,7,Yes,0.10,1730.36,6
random-64-64-10-random-5.scen,51,Yes,0.06,1795.89,7,Yes,0.13,1795.89,7
random-64-64-10-random-5.scen,52,Yes,0.06,1814.79,7,Yes,0.13,1814.79,7
random-64-64-10-random-5.scen,53,Yes,0.06,1871.93,7,Yes,0.13,1871.93,7
random-64-64-10-random-5.scen,54,Yes,0.09,1933.77,10,Yes,0.17,1933.77,8
random-64-64-10-random-5.scen,55,Yes,0.10,1967.81,11,Yes,0.18,1967.81,8
random-64-64-10-random-5.scen,56,Yes,0.13,2030.20,13,Yes,0.27,2030.20,10
random-64-64-10-random-5.scen,57,Yes,0.13,2063.90,13,Yes,0.27,2063.90,10
random-64-64-10-random-5.scen,58,Yes,0.14,2094.45,13,Yes,0.24,2094.45,9
random-64-64-10-random-5.scen,59,Yes,0.14,2142.22,13,Yes,0.29,2142.22,10
random-64-64-10-random-5.scen,60,Yes,0.17,2182.02,16,Yes,0.33,2182.02,11
random-64-64-10-random-5.scen,61,Yes,0.19,2217.16,18,No,30.04,0.00,665
random-64-64-10-random-5.scen,62,Yes,0.19,2265.41,18,No,0,0,0
random-64-64-10-random-5.scen,63,Yes,0.21,2325.01,19,No,0,0,0
random-64-64-10-random-5.scen,64,Yes,0.49,2389.99,22,No,0,0,0
random-64-64-10-random-5.scen,65,No,30.04,0.00,373,No,0,0,0
