Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
lak303d-random-9.scen,13,Yes,0.96,1653.27,2,Yes,0.21,1653.27,1
lak303d-random-9.scen,14,Yes,0.91,1768.26,2,Yes,0.21,1768.26,1
lak303d-random-9.scen,15,Yes,0.91,1792.64,2,Yes,0.21,1792.64,1
lak303d-random-9.scen,16,No,31.47,0.00,2,Yes,0.28,1947.48,4
lak303d-random-9.scen,17,No,0,0,0,Yes,0.31,2156.19,4
lak303d-random-9.scen,18,No,0,0,0,Yes,0.31,2302.17,4
lak303d-random-9.scen,19,No,0,0,0,Yes,0.41,2632.08,4
lak303d-random-9.scen,20,No,0,0,0,Yes,0.44,2719.16,4
lak303d-random-9.scen,21,No,0,0,0,Yes,0.45,2857.85,4
lak303d-random-9.scen,22,No,0,0,0,Yes,0.43,2987.80,4
lak303d-random-9.scen,23,No,0,0,0,No,30.03,0.00,393
lak303d-random-10.scen,1,Yes,0.08,258.17,1,Yes,0.08,258.17,1
lak303d-random-10.scen,2,Yes,0.16,616.04,1,Yes,0.19,616.04,1
lak303d-random-10.scen,3,Yes,0.17,739.24,1,Yes,0.20,739.24,1
lak303d-random-10.scen,4,Yes,0.20,892.95,1,Yes,0.20,892.95,1
lak303d-random-10.scen,5,Yes,6.30,1025.15,2,Yes,0.21,1025.15,1
lak303d-random-10.scen,6,No,66.31,0.00,2,Yes,0.27,1302.28,2
lak303d-random-10.scen,7,No,0,0,0,Yes,0.27,1322.67,2
lak303d-random-10.scen,8,No,0,0,0,Yes,0.35,1605.98,2
lak303d-random-10.scen,9,No,0,0,0,Yes,0.44,1920.16,2
lak303d-random-10.scen,10,No,0,0,0,Yes,0.50,2265.76,2
lak303d-random-10.scen,11,No,0,0,0,Yes,0.51,2342.19,2
lak303d-random-10.scen,12,No,0,0,0,No,30.03,0.00,612
lak303d-random-11.scen,1,Yes,0.01,90.60,1,Yes,0.00,90.60,1
lak303d-random-11.scen,2,Yes,0.02,181.61,1,Yes,0.01,181.61,1
lak303d-random-11.scen,3,Yes,0.02,241.79,1,Yes,0.01,241.79,1
lak303d-random-11.scen,4,Yes,0.03,355.53,1,Yes,0.01,355.53,1
lak303d-random-11.scen,5,Yes,0.10,580.87,1,Yes,0.07,580.87,1
lak303d-random-11.scen,6,Yes,0.12,682.61,1,Yes,0.07,682.61,1
lak303d-random-11.scen,7,Yes,0.20,914.39,1,Yes,0.13,914.39,1
lak303d-random-11.scen,8,Yes,0.20,982.23,1,Yes,0.13,982.23,1
lak303d-random-11.scen,9,Yes,0.20,1012.03,1,Yes,0.13,1012.03,1
lak303d-random-11.scen,10,No,30.37,0.00,2,Yes,0.13,1108.63,1
lak303d-random-11.scen,11,No,0,0,0,Yes,0.13,1133.43,1
lak303d-random-11.scen,12,No,0,0,0,Yes,0.14,1259.86,1
lak303d-random-11.scen,13,No,0,0,0,Yes,0.14,1330.45,1
lak303d-random-11.scen,14,No,0,0,0,Yes,0.23,1598.12,1
lak303d-random-11.scen,15,No,0,0,0,Yes,0.23,1667.40,1
lak303d-random-11.scen,16,No,0,0,0,Yes,0.24,1806.31,1
lak303d-random-11.scen,17,No,0,0,0,Yes,0.32,2150.11,2
lak303d-random-11.scen,18,No,0,0,0,Yes,0.35,2184.91,7
lak303d-random-11.scen,19,No,0,0,0,Yes,0.35,2249.78,7
lak303d-random-11.scen,20,No,0,0,0,Yes,0.36,2330.86,7
lak303d-random-11.scen,21,No,0,0,0,Yes,0.39,2510.74,7
lak303d-random-11.scen,22,No,0,0,0,Yes,0.41,2557.13,7
lak303d-random-11.scen,23,No,0,0,0,Yes,1.14,2830.85,31
lak303d-random-11.scen,24,No,0,0,0,Yes,1.70,3034.95,59
lak303d-random-11.scen,25,No,0,0,0,Yes,1.83,3062.82,59
lak303d-random-11.scen,26,No,0,0,0,No,31.03,0.00,89
lak303d-random-12.scen,1,Yes,0.07,213.88,1,Yes,0.04,213.88,1
lak303d-random-12.scen,2,Yes,0.12,378.36,1,Yes,0.06,378.36,1
lak303d-random-12.scen,3,No,32.25,0.00,2,Yes,0.07,532.00,1
lak303d-random-12.scen,4,No,0,0,0,Yes,0.07,631.26,1
lak303d-random-12.scen,5,No,0,0,0,Yes,0.07,657.40,1
lak303d-random-12.scen,6,No,0,0,0,Yes,0.08,804.77,1
lak303d-random-12.scen,7,No,0,0,0,Yes,0.14,1053.73,2
lak303d-random-12.scen,8,No,0,0,0,Yes,0.15,1180.09,5
lak303d-random-12.scen,9,No,0,0,0,Yes,0.25,1530.96,6
lak303d-random-12.scen,10,No,0,0,0,Yes,0.25,1619.15,6
lak303d-random-12.scen,11,No,0,0,0,Yes,0.26,1627.98,6
lak303d-random-12.scen,12,No,0,0,0,Yes,0.27,1706.40,6
lak303d-random-12.scen,13,No,0,0,0,Yes,0.26,1742.89,6
lak303d-random-12.scen,14,No,0,0,0,Yes,0.36,2065.21,6
lak303d-random-12.scen,15,No,0,0,0,Yes,0.43,2242.13,13
lak303d-random-12.scen,16,No,0,0,0,Yes,0.50,2388.36,13
lak303d-random-12.scen,17,No,0,0,0,Yes,0.51,2638.97,13
lak303d-random-12.scen,18,No,0,0,0,Yes,0.66,2948.46,13
lak303d-random-12.scen,19,No,0,0,0,Yes,0.75,3062.30,19
lak303d-random-12.scen,20,No,0,0,0,Yes,0.91,3217.77,28
lak303d-random-12.scen,21,No,0,0,0,Yes,14.20,3423.01,494
lak303d-random-12.scen,22,No,0,0,0,Yes,14.69,3433.49,494
lak303d-random-12.scen,23,No,0,0,0,Yes,20.88,3729.19,628
lak303d-random-12.scen,24,No,0,0,0,No,30.04,0.00,929
lak303d-random-13.scen,1,Yes,0.08,284.21,1,Yes,0.07,284.21,1
lak303d-random-13.scen,2,No,60.23,0.00,1,Yes,0.12,530.66,1
lak303d-random-13.scen,3,No,0,0,0,Yes,0.21,836.18,1
lak303d-random-13.scen,4,No,0,0,0,Yes,0.28,1153.67,1
lak303d-random-13.scen,5,No,0,0,0,Yes,0.28,1245.10,1
lak303d-random-13.scen,6,No,0,0,0,Yes,0.28,1276.66,1
lak303d-random-13.scen,7,No,0,0,0,Yes,0.29,1331.15,1
lak303d-random-13.scen,8,No,0,0,0,Yes,0.29,1408.31,1
lak303d-random-13.scen,9,No,0,0,0,Yes,0.29,1522.46,1
lak303d-random-13.scen,10,No,0,0,0,Yes,0.32,1729.21,1
lak303d-random-13.scen,11,No,0,0,0,Yes,0.32,1781.40,1
lak303d-random-13.scen,12,No,0,0,0,Yes,0.32,1911.72,1
lak303d-random-13.scen,13,No,0,0,0,Yes,0.33,1948.69,1
lak303d-random-13.scen,14,No,0,0,0,Yes,0.34,2105.03,1
lak303d-random-13.scen,15,No,0,0,0,Yes,0.34,2254.79,1
lak303d-random-13.scen,16,No,0,0,0,Yes,0.35,2345.31,1
lak303d-random-13.scen,17,No,0,0,0,Yes,0.36,2468.34,1
lak303d-random-13.scen,18,No,0,0,0,Yes,0.37,2615.82,1
lak303d-random-13.scen,19,No,0,0,0,Yes,0.50,2993.79,1
lak303d-random-13.scen,20,No,0,0,0,Yes,0.52,3153.52,1
lak303d-random-13.scen,21,No,0,0,0,Yes,0.53,3268.43,2
lak303d-random-13.scen,22,No,0,0,0,Yes,0.56,3512.81,2
lak303d-random-13.scen,23,No,0,0,0,Yes,0.63,3802.60,2
lak303d-random-13.scen,24,No,0,0,0,Yes,0.66,3896.46,2
lak303d-random-13.scen,25,No,0,0,0,Yes,0.69,4115.79,2
lak303d-random-13.scen,26,No,0,0,0,Yes,0.73,4336.32,3
lak303d-random-13.scen,27,No,0,0,0,Yes,0.77,4507.07,4
lak303d-random-13.scen,28,No,0,0,0,Yes,0.78,4603.15,4
lak303d-random-13.scen,29,No,0,0,0,No,30.12,0.00,42
lak303d-random-14.scen,1,Yes,0.00,64.70,1,Yes,0.00,64.70,1
lak303d-random-14.scen,2,Yes,0.07,284.07,1,Yes,0.04,284.07,1
lak303d-random-14.scen,3,No,58.97,0.00,1,Yes,0.07,460.26,4
lak303d-random-14.scen,4,No,0,0,0,Yes,0.08,597.76,4
lak303d-random-14.scen,5,No,0,0,0,Yes,0.11,768.27,4
lak303d-random-14.scen,6,No,0,0,0,Yes,0.10,776.51,4
lak303d-random-14.scen,7,No,0,0,0,Yes,0.11,870.80,4
lak303d-random-14.scen,8,No,0,0,0,Yes,0.11,981.05,4
lak303d-random-14.scen,9,No,0,0,0,Yes,0.11,1032.85,4
lak303d-random-14.scen,10,No,0,0,0,Yes,11.37,1219.73,1272
lak303d-random-14.scen,11,No,0,0,0,Yes,12.45,1308.77,1272
lak303d-random-14.scen,12,No,0,0,0,Yes,25.38,1402.58,2280
lak303d-random-14.scen,13,No,0,0,0,Yes,27.72,1514.64,2280
lak303d-random-14.scen,14,No,0,0,0,No,30.05,0.00,2240
lak303d-random-15.scen,1,Yes,0.00,51.11,1,Yes,0.00,51.11,1
lak303d-random-15.scen,2,Yes,0.08,323.98,1,Yes,0.07,323.98,1
lak303d-random-15.scen,3,Yes,0.08,405.06,2,Yes,0.07,405.06,1
lak303d-random-15.scen,4,No,60.22,0.00,2,Yes,0.17,753.94,1
lak303d-random-15.scen,5,No,0,0,0,Yes,0.29,1144.30,1
lak303d-random-15.scen,6,No,0,0,0,Yes,0.32,1359.25,1
lak303d-random-15.scen,7,No,0,0,0,Yes,0.34,1389.22,1
lak303d-random-15.scen,8,No,0,0,0,Yes,0.37,1609.62,1
lak303d-random-15.scen,9,No,0,0,0,Yes,0.45,1920.66,1
lak303d-random-15.scen,10,No,0,0,0,Yes,0.44,2083.71,1
lak303d-random-15.scen,11,No,0,0,0,Yes,0.50,2351.23,1
lak303d-random-15.scen,12,No,0,0,0,Yes,0.58,2581.89,1
lak303d-random-15.scen,13,No,0,0,0,Yes,0.56,2632.76,1
lak303d-random-15.scen,14,No,0,0,0,Yes,0.56,2707.73,1
lak303d-random-15.scen,15,No,0,0,0,Yes,0.56,2777.98,1
lak303d-random-15.scen,16,No,0,0,0,Yes,0.59,3012.62,1
lak303d-random-15.scen,17,No,0,0,0,Yes,0.59,3144.64,1
lak303d-random-15.scen,18,No,0,0,0,Yes,0.59,3201.58,1
lak303d-random-15.scen,19,No,0,0,0,Yes,0.58,3240.38,1
lak303d-random-15.scen,20,No,0,0,0,Yes,0.66,3497.23,1
lak303d-random-15.scen,21,No,0,0,0,Yes,0.67,3585.39,1
lak303d-random-15.scen,22,No,0,0,0,Yes,0.67,3684.71,1
lak303d-random-15.scen,23,No,0,0,0,Yes,0.67,3770.21,1
lak303d-random-15.scen,24,No,0,0,0,Yes,1.36,3986.75,31
lak303d-random-15.scen,25,No,0,0,0,Yes,1.41,4094.52,31
lak303d-random-15.scen,26,No,0,0,0,Yes,3.49,4294.38,96
lak303d-random-15.scen,27,No,0,0,0,Yes,3.83,4552.38,96
lak303d-random-15.scen,28,No,0,0,0,Yes,3.83,4592.52,96
lak303d-random-15.scen,29,No,0,0,0,Yes,4.17,4892.90,96
lak303d-random-15.scen,30,No,0,0,0,No,30.34,0.00,65
lak303d-random-16.scen,1,Yes,0.01,131.50,1,Yes,0.01,131.50,1
lak303d-random-16.scen,2,Yes,0.01,177.85,1,Yes,0.00,177.85,1
lak303d-random-16.scen,3,Yes,0.05,442.89,1,Yes,0.06,442.89,1
lak303d-random-16.scen,4,Yes,0.06,499.73,1,Yes,0.06,499.73,1
lak303d-random-16.scen,5,Yes,0.10,796.77,1,Yes,0.13,796.77,1
lak303d-random-16.scen,6,No,60.23,0.00,1,Yes,0.18,1034.73,1
lak303d-random-16.scen,7,No,0,0,0,Yes,0.41,1336.87,4
lak303d-random-16.scen,8,No,0,0,0,Yes,0.44,1435.44,4
lak303d-random-16.scen,9,No,0,0,0,Yes,0.43,1502.82,4
lak303d-random-16.scen,10,No,0,0,0,Yes,0.43,1547.69,4
lak303d-random-16.scen,11,No,0,0,0,Yes,0.50,1785.03,4
lak303d-random-16.scen,12,No,0,0,0,Yes,0.52,1860.97,4
lak303d-random-16.scen,13,No,0,0,0,Yes,1.65,2172.42,8
lak303d-random-16.scen,14,No,0,0,0,Yes,1.76,2433.70,8
lak303d-random-16.scen,15,No,0,0,0,Yes,1.79,2612.24,8
lak303d-random-16.scen,16,No,0,0,0,Yes,1.77,2779.95,8
lak303d-random-16.scen,17,No,0,0,0,No,30.86,0.00,36
lak303d-random-17.scen,1,Yes,0.00,32.90,1,Yes,0.00,32.90,1
lak303d-random-17.scen,2,Yes,0.05,245.75,1,Yes,0.03,245.75,1
lak303d-random-17.scen,3,Yes,0.10,605.83,1,Yes,0.13,605.83,1
lak303d-random-17.scen,4,Yes,0.11,626.56,1,Yes,0.13,626.56,1
lak303d-random-17.scen,5,Yes,0.19,884.83,1,Yes,0.21,884.83,1
lak303d-random-17.scen,6,No,73.11,0.00,2,Yes,0.25,1141.41,1
lak303d-random-17.scen,7,No,0,0,0,Yes,0.31,1375.89,1
lak303d-random-17.scen,8,No,0,0,0,Yes,0.29,1454.73,1
lak303d-random-17.scen,9,No,0,0,0,Yes,0.34,1662.92,1
lak303d-random-17.scen,10,No,0,0,0,Yes,0.62,1901.12,4
lak303d-random-17.scen,11,No,0,0,0,Yes,2.10,2172.18,8
lak303d-random-17.scen,12,No,0,0,0,Yes,13.30,2320.35,40
lak303d-random-17.scen,13,No,0,0,0,Yes,13.48,2398.78,40
lak303d-random-17.scen,14,No,0,0,0,Yes,13.26,2502.86,40
lak303d-random-17.scen,15,No,0,0,0,Yes,13.56,2566.80,40
lak303d-random-17.scen,16,No,0,0,0,Yes,13.53,2794.00,40
lak303d-random-17.scen,17,No,0,0,0,Yes,13.46,2801.83,40
lak303d-random-17.scen,18,No,0,0,0,Yes,13.60,2851.04,40
lak303d-random-17.scen,19,No,0,0,0,Yes,13.63,3059.76,40
lak303d-random-17.scen,20,No,0,0,0,No,30.89,0.00,242
lak303d-random-18.scen,1,Yes,0.09,270.72,1,Yes,0.08,270.72,1
lak303d-random-18.scen,2,Yes,0.21,520.82,1,Yes,0.15,520.82,1
lak303d-random-18.scen,3,No,43.84,0.00,1,Yes,0.20,689.29,2
lak303d-random-18.scen,4,No,0,0,0,Yes,0.21,721.60,2
lak303d-random-18.scen,5,No,0,0,0,Yes,0.24,973.01,2
lak303d-random-18.scen,6,No,0,0,0,Yes,0.27,1058.51,3
lak303d-random-18.scen,7,No,0,0,0,Yes,0.25,1083.89,3
lak303d-random-18.scen,8,No,0,0,0,Yes,0.33,1324.24,3
lak303d-random-18.scen,9,No,0,0,0,Yes,0.33,1383.94,3
lak303d-random-18.scen,10,No,0,0,0,Yes,0.36,1589.96,3
lak303d-random-18.scen,11,No,0,0,0,Yes,0.37,1642.52,3
lak303d-random-18.scen,12,No,0,0,0,Yes,0.38,1833.53,3
lak303d-random-18.scen,13,No,0,0,0,Yes,0.79,2031.18,12
lak303d-random-18.scen,14,No,0,0,0,Yes,0.80,2055.42,12
lak303d-random-18.scen,15,No,0,0,0,Yes,0.88,2361.36,12
lak303d-random-18.scen,16,No,0,0,0,Yes,0.92,2525.35,12
lak303d-random-18.scen,17,No,0,0,0,Yes,0.92,2659.75,12
lak303d-random-18.scen,18,No,0,0,0,Yes,5.70,2964.54,60
lak303d-random-18.scen,19,No,0,0,0,Yes,5.66,2971.96,60
lak303d-random-18.scen,20,No,0,0,0,Yes,5.89,2996.20,60
lak303d-random-18.scen,21,No,0,0,0,Yes,4.36,3172.50,116
lak303d-random-18.scen,22,No,0,0,0,Yes,4.62,3186.74,116
lak303d-random-18.scen,23,No,0,0,0,Yes,4.91,3234.81,116
lak303d-random-18.scen,24,No,0,0,0,Yes,16.27,3365.25,246
lak303d-random-18.scen,25,No,0,0,0,Yes,27.53,3484.23,294
lak303d-random-18.scen,26,No,0,0,0,Yes,27.75,3608.87,294
lak303d-random-18.scen,27,No,0,0,0,No,30.03,0.00,409
lak303d-random-19.scen,1,Yes,0.05,335.95,1,Yes,0.08,335.95,1
lak303d-random-19.scen,2,Yes,0.08,486.49,1,Yes,0.10,486.49,1
lak303d-random-19.scen,3,Yes,0.13,722.72,1,Yes,0.15,722.72,1
lak303d-random-19.scen,4,No,42.63,0.00,2,Yes,0.16,903.68,1
lak303d-random-19.scen,5,No,0,0,0,Yes,0.24,1220.66,1
lak303d-random-19.scen,6,No,0,0,0,Yes,0.25,1401.57,1
lak303d-random-19.scen,7,No,0,0,0,Yes,0.26,1516.48,1
lak303d-random-19.scen,8,No,0,0,0,Yes,0.31,1795.03,2
lak303d-random-19.scen,9,No,0,0,0,Yes,0.31,1861.80,2
lak303d-random-19.scen,10,No,0,0,0,Yes,0.32,1960.23,2
lak303d-random-19.scen,11,No,0,0,0,Yes,0.32,1996.54,2
lak303d-random-19.scen,12,No,0,0,0,Yes,0.36,2083.87,6
lak303d-random-19.scen,13,No,0,0,0,Yes,0.50,2372.66,12
lak303d-random-19.scen,14,No,0,0,0,Yes,0.64,2719.29,12
lak303d-random-19.scen,15,No,0,0,0,Yes,0.64,2827.06,12
lak303d-random-19.scen,16,No,0,0,0,Yes,0.70,3023.85,12
lak303d-random-19.scen,17,No,0,0,0,Yes,0.69,3146.90,12
lak303d-random-19.scen,18,No,0,0,0,Yes,0.71,3284.30,12
lak303d-random-19.scen,19,No,0,0,0,Yes,0.70,3288.54,12
lak303d-random-19.scen,20,No,0,0,0,Yes,17.68,3455.52,123
lak303d-random-19.scen,21,No,0,0,0,Yes,17.90,3486.84,123
lak303d-random-19.scen,22,No,0,0,0,Yes,18.45,3811.87,123
lak303d-random-19.scen,23,No,0,0,0,Yes,18.46,3836.43,123
lak303d-random-19.scen,24,No,0,0,0,Yes,23.82,4000.38,315
lak303d-random-19.scen,25,No,0,0,0,No,30.04,0.00,645
lak303d-random-20.scen,1,Yes,0.08,240.82,1,Yes,0.05,240.82,1
lak303d-random-20.scen,2,Yes,0.09,330.18,1,Yes,0.05,330.18,1
lak303d-random-20.scen,3,Yes,0.09,342.01,1,Yes,0.05,342.01,1
lak303d-random-20.scen,4,Yes,0.12,455.89,1,Yes,0.06,455.89,1
lak303d-random-20.scen,5,Yes,0.13,509.32,1,Yes,0.06,509.32,1
lak303d-random-20.scen,6,Yes,0.16,670.20,1,Yes,0.07,670.20,1
lak303d-random-20.scen,7,Yes,0.16,720.07,1,Yes,0.07,720.07,1
lak303d-random-20.scen,8,Yes,0.18,825.18,1,Yes,0.08,825.18,1
lak303d-random-20.scen,9,Yes,0.21,1061.59,1,Yes,0.10,1061.59,1
lak303d-random-20.scen,10,Yes,0.26,1127.60,1,Yes,0.11,1127.60,1
lak303d-random-20.scen,11,Yes,0.26,1170.64,1,Yes,0.11,1170.64,1
lak303d-random-20.scen,12,Yes,0.23,1254.17,1,Yes,0.11,1254.17,1
lak303d-random-20.scen,13,Yes,5.84,1307.28,2,Yes,0.11,1307.28,1
lak303d-random-20.scen,14,Yes,5.90,1423.62,2,Yes,0.12,1423.62,1
lak303d-random-20.scen,15,Yes,5.92,1463.83,2,Yes,0.13,1463.83,1
lak303d-random-20.scen,16,Yes,5.88,1606.44,2,Yes,0.13,1606.44,1
lak303d-random-20.scen,17,Yes,6.01,1859.13,2,Yes,0.20,1859.13,1
lak303d-random-20.scen,18,Yes,6.34,2022.46,3,Yes,0.22,2022.46,1
lak303d-random-20.scen,19,No,60.75,0.00,6,Yes,0.23,2169.79,1
lak303d-random-20.scen,20,No,0,0,0,Yes,0.23,2225.25,1
lak303d-random-20.scen,21,No,0,0,0,No,30.04,0.00,753
lak303d-random-21.scen,1,Yes,0.00,17.49,1,Yes,0.00,17.49,1
lak303d-random-21.scen,2,Yes,0.05,200.59,1,Yes,0.01,200.59,1
lak303d-random-21.scen,3,Yes,0.08,395.65,1,Yes,0.02,395.65,1
lak303d-random-21.scen,4,Yes,0.10,491.46,1,Yes,0.03,491.46,1
lak303d-random-21.scen,5,Yes,0.10,556.16,1,Yes,0.03,556.16,1
lak303d-random-21.scen,6,Yes,0.11,675.35,1,Yes,0.04,675.35,1
lak303d-random-21.scen,7,Yes,0.12,744.19,1,Yes,0.04,744.19,1
lak303d-random-21.scen,8,Yes,0.12,840.79,1,Yes,0.05,840.79,1
lak303d-random-21.scen,9,Yes,0.12,865.86,1,Yes,0.05,865.86,1
lak303d-random-21.scen,10,Yes,4.52,1184.66,2,Yes,0.12,1184.66,1
lak303d-random-21.scen,11,Yes,4.36,1311.74,2,Yes,0.14,1311.74,1
lak303d-random-21.scen,12,Yes,19.33,1434.38,3,Yes,0.14,1434.38,2
lak303d-random-21.scen,13,No,75.10,0.00,2,Yes,0.20,1702.44,2
lak303d-random-21.scen,14,No,0,0,0,Yes,0.23,1798.63,2
lak303d-random-21.scen,15,No,0,0,0,Yes,0.30,2107.45,2
lak303d-random-21.scen,16,No,0,0,0,Yes,0.45,2458.23,2
lak303d-random-21.scen,17,No,0,0,0,Yes,0.45,2531.03,2
lak303d-random-21.scen,18,No,0,0,0,Yes,0.46,2612.28,2
lak303d-random-21.scen,19,No,0,0,0,Yes,0.46,2619.53,2
lak303d-random-21.scen,20,No,0,0,0,Yes,0.49,2780.52,2
lak303d-random-21.scen,21,No,0,0,0,Yes,0.56,3125.67,2
lak303d-random-21.scen,22,No,0,0,0,Yes,0.56,3162.23,2
lak303d-random-21.scen,23,No,0,0,0,Yes,0.57,3222.07,2
lak303d-random-21.scen,24,No,0,0,0,Yes,0.68,3596.96,2
lak303d-random-21.scen,25,No,0,0,0,Yes,0.68,3623.27,2
lak303d-random-21.scen,26,No,0,0,0,Yes,1.54,3919.03,24
lak303d-random-21.scen,27,No,0,0,0,Yes,1.67,4111.54,24
lak303d-random-21.scen,28,No,0,0,0,Yes,1.66,4179.24,24
lak303d-random-21.scen,29,No,0,0,0,Yes,1.70,4312.88,24
lak303d-random-21.scen,30,No,0,0,0,Yes,1.73,4350.02,24
lak303d-random-21.scen,31,No,0,0,0,Yes,1.85,4654.45,24
lak303d-random-21.scen,32,No,0,0,0,Yes,1.91,4734.83,24
lak303d-random-21.scen,33,No,0,0,0,Yes,2.62,4854.23,42
lak303d-random-21.scen,34,No,0,0,0,Yes,2.75,5068.92,42
lak303d-random-21.scen,35,No,0,0,0,Yes,3.68,5257.94,58
lak303d-random-21.scen,36,No,0,0,0,Yes,3.98,5624.28,58
lak303d-random-21.scen,37,No,0,0,0,Yes,4.20,5915.87,58
lak303d-random-21.scen,38,No,0,0,0,Yes,4.34,6091.92,58
lak303d-random-21.scen,39,No,0,0,0,Yes,8.08,6257.43,112
lak303d-random-21.scen,40,No,0,0,0,Yes,8.71,6606.55,112
lak303d-random-21.scen,41,No,0,0,0,No,30.09,0.00,211
lak303d-random-22.scen,1,Yes,0.02,100.57,1,Yes,0.01,100.57,1
lak303d-random-22.scen,2,Yes,0.08,342.46,1,Yes,0.05,342.46,1
lak303d-random-22.scen,3,No,60.21,0.00,1,Yes,0.11,572.73,1
lak303d-random-22.scen,4,No,0,0,0,Yes,0.18,802.88,2
lak303d-random-22.scen,5,No,0,0,0,Yes,0.18,956.08,2
lak303d-random-22.scen,6,No,0,0,0,Yes,0.19,1116.86,2
lak303d-random-22.scen,7,No,0,0,0,Yes,0.32,1529.65,2
lak303d-random-22.scen,8,No,0,0,0,Yes,0.33,1661.26,2
lak303d-random-22.scen,9,No,0,0,0,Yes,0.34,1796.04,4
lak303d-random-22.scen,10,No,0,0,0,Yes,0.36,1907.88,4
lak303d-random-22.scen,11,No,0,0,0,Yes,2.03,2079.59,18
lak303d-random-22.scen,12,No,0,0,0,Yes,1.99,2168.02,18
lak303d-random-22.scen,13,No,0,0,0,Yes,2.04,2311.34,18
lak303d-random-22.scen,14,No,0,0,0,Yes,2.17,2620.01,18
lak303d-random-22.scen,15,No,0,0,0,Yes,2.17,2641.98,18
lak303d-random-22.scen,16,No,0,0,0,Yes,2.21,2728.37,18
lak303d-random-22.scen,17,No,0,0,0,Yes,2.22,2871.95,18
lak303d-random-22.scen,18,No,0,0,0,Yes,2.20,2943.97,18
lak303d-random-22.scen,19,No,0,0,0,Yes,2.22,3058.39,18
lak303d-random-22.scen,20,No,0,0,0,Yes,4.34,3430.45,38
lak303d-random-22.scen,21,No,0,0,0,Yes,8.20,3621.28,76
lak303d-random-22.scen,22,No,0,0,0,Yes,8.32,3737.46,76
lak303d-random-22.scen,23,No,0,0,0,Yes,8.38,3812.50,76
lak303d-random-22.scen,24,No,0,0,0,Yes,8.45,3889.54,76
lak303d-random-22.scen,25,No,0,0,0,Yes,8.56,4002.46,76
lak303d-random-22.scen,26,No,0,0,0,Yes,19.14,4124.27,136
lak303d-random-22.scen,27,No,0,0,0,Yes,19.42,4216.69,136
lak303d-random-22.scen,28,No,0,0,0,No,30.03,0.00,334
lak303d-random-23.scen,1,Yes,0.05,210.38,1,Yes,0.05,210.38,1
lak303d-random-23.scen,2,Yes,0.12,493.35,1,Yes,0.11,493.35,1
lak303d-random-23.scen,3,Yes,0.12,506.17,1,Yes,0.12,506.17,1
lak303d-random-23.scen,4,No,37.81,0.00,2,Yes,0.13,677.68,1
lak303d-random-23.scen,5,No,0,0,0,Yes,0.18,933.79,1
lak303d-random-23.scen,6,No,0,0,0,Yes,0.18,1038.16,1
lak303d-random-23.scen,7,No,0,0,0,Yes,0.26,1268.57,1
lak303d-random-23.scen,8,No,0,0,0,Yes,0.28,1329.44,4
lak303d-random-23.scen,9,No,0,0,0,Yes,0.27,1433.39,4
lak303d-random-23.scen,10,No,0,0,0,Yes,0.29,1643.50,4
lak303d-random-23.scen,11,No,0,0,0,Yes,0.34,1859.67,4
lak303d-random-23.scen,12,No,0,0,0,Yes,0.42,2208.81,4
lak303d-random-23.scen,13,No,0,0,0,Yes,0.43,2215.64,4
lak303d-random-23.scen,14,No,0,0,0,Yes,0.45,2374.28,4
lak303d-random-23.scen,15,No,0,0,0,Yes,0.53,2687.36,4
lak303d-random-23.scen,16,No,0,0,0,Yes,0.66,2966.11,6
lak303d-random-23.scen,17,No,0,0,0,Yes,0.69,3084.58,6
lak303d-random-23.scen,18,No,0,0,0,Yes,0.86,3336.45,9
lak303d-random-23.scen,19,No,0,0,0,Yes,0.87,3363.69,9
lak303d-random-23.scen,20,No,0,0,0,Yes,1.66,3502.37,28
lak303d-random-23.scen,21,No,0,0,0,Yes,1.79,3802.45,28
lak303d-random-23.scen,22,No,0,0,0,Yes,1.84,3923.06,28
lak303d-random-23.scen,23,No,0,0,0,Yes,1.87,4072.50,28
lak303d-random-23.scen,24,No,0,0,0,Yes,2.40,4153.02,42
lak303d-random-23.scen,25,No,0,0,0,Yes,12.99,4393.69,296
lak303d-random-23.scen,26,No,0,0,0,Yes,20.99,4550.33,456
lak303d-random-23.scen,27,No,0,0,0,Yes,21.64,4738.72,456
lak303d-random-23.scen,28,No,0,0,0,Yes,24.42,4930.71,480
lak303d-random-23.scen,29,No,0,0,0,Yes,25.29,5193.21,480
lak303d-random-23.scen,30,No,0,0,0,No,30.07,0.00,519
lak303d-random-24.scen,1,Yes,0.09,272.72,1,Yes,0.08,272.72,1
lak303d-random-24.scen,2,No,60.23,0.00,1,Yes,0.14,547.45,1
lak303d-random-24.scen,3,No,0,0,0,Yes,0.15,566.76,1
lak303d-random-24.scen,4,No,0,0,0,Yes,0.20,827.83,1
lak303d-random-24.scen,5,No,0,0,0,Yes,0.23,1044.41,1
lak303d-random-24.scen,6,No,0,0,0,Yes,0.24,1139.66,1
lak303d-random-24.scen,7,No,0,0,0,Yes,0.25,1330.30,4
lak303d-random-24.scen,8,No,0,0,0,Yes,0.26,1448.80,4
lak303d-random-24.scen,9,No,0,0,0,Yes,0.27,1553.27,4
