Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-even-10.scen,29,No,0,0,0,Yes,1.42,6457.58,3
Berlin_1_256-even-10.scen,30,No,0,0,0,Yes,1.59,6793.33,3
Berlin_1_256-even-10.scen,31,No,0,0,0,Yes,1.58,6845.24,3
Berlin_1_256-even-10.scen,32,No,0,0,0,Yes,1.68,7151.88,3
Berlin_1_256-even-10.scen,33,No,0,0,0,Yes,1.68,7191.78,3
Berlin_1_256-even-10.scen,34,No,0,0,0,Yes,1.68,7335.52,3
Berlin_1_256-even-10.scen,35,No,0,0,0,Yes,1.72,7484.27,3
Berlin_1_256-even-10.scen,36,No,0,0,0,Yes,1.78,7799.25,3
Berlin_1_256-even-10.scen,37,No,0,0,0,Yes,1.77,7872.02,3
Berlin_1_256-even-10.scen,38,No,0,0,0,Yes,1.78,7978.24,3
Berlin_1_256-even-10.scen,39,No,0,0,0,Yes,2.05,8337.94,4
Berlin_1_256-even-10.scen,40,No,0,0,0,Yes,2.06,8488.33,4
Berlin_1_256-even-10.scen,41,No,0,0,0,Yes,2.08,8618.52,4
Berlin_1_256-even-10.scen,42,No,0,0,0,Yes,2.08,8669.59,4
Berlin_1_256-even-10.scen,43,No,0,0,0,Yes,2.11,8823.48,4
Berlin_1_256-even-10.scen,44,No,0,0,0,No,30.26,0.00,10
Berlin_1_256-even-11.scen,1,Yes,0.00,52.38,1,Yes,0.00,52.38,1
Berlin_1_256-even-11.scen,2,Yes,0.03,224.99,1,Yes,0.02,224.99,1
Berlin_1_256-even-11.scen,3,Yes,0.35,600.03,1,Yes,0.33,600.03,1
Berlin_1_256-even-11.scen,4,Yes,0.36,780.51,1,Yes,0.34,780.51,1
Berlin_1_256-even-11.scen,5,Yes,0.36,809.89,1,Yes,0.34,809.89,1
Berlin_1_256-even-11.scen,6,Yes,0.41,1027.83,1,Yes,0.38,1027.83,1
Berlin_1_256-even-11.scen,7,Yes,0.42,1098.57,1,Yes,0.39,1098.57,1
Berlin_1_256-even-11.scen,8,Yes,0.46,1330.18,1,Yes,0.40,1330.18,1
Berlin_1_256-even-11.scen,9,Yes,0.44,1602.27,1,Yes,0.42,1602.27,1
Berlin_1_256-even-11.scen,10,Yes,0.55,1903.98,1,Yes,0.49,1903.98,1
Berlin_1_256-even-11.scen,11,Yes,0.54,1915.39,1,Yes,0.50,1915.39,1
Berlin_1_256-even-11.scen,12,Yes,0.89,2289.90,1,Yes,0.75,2289.90,1
Berlin_1_256-even-11.scen,13,Yes,0.96,2451.71,1,Yes,0.78,2451.71,1
Berlin_1_256-even-11.scen,14,Yes,1.12,2737.32,1,Yes,0.82,2737.32,1
Berlin_1_256-even-11.scen,15,Yes,1.28,2943.13,1,Yes,0.84,2943.13,1
Berlin_1_256-even-11.scen,16,Yes,1.43,3226.87,1,Yes,0.93,3226.87,1
Berlin_1_256-even-11.scen,17,Yes,1.67,3510.36,1,Yes,1.05,3510.36,1
Berlin_1_256-even-11.scen,18,Yes,1.79,3654.61,1,Yes,1.09,3654.61,1
Berlin_1_256-even-11.scen,19,No,31.86,0.00,2,Yes,1.07,3727.97,1
Berlin_1_256-even-11.scen,20,No,0,0,0,Yes,1.08,3859.44,1
Berlin_1_256-even-11.scen,21,No,0,0,0,Yes,1.10,4105.23,1
Berlin_1_256-even-11.scen,22,No,0,0,0,Yes,1.11,4164.34,1
Berlin_1_256-even-11.scen,23,No,0,0,0,Yes,1.12,4328.11,1
Berlin_1_256-even-11.scen,24,No,0,0,0,Yes,1.17,4621.13,1
Berlin_1_256-even-11.scen,25,No,0,0,0,Yes,1.33,4984.02,1
Berlin_1_256-even-11.scen,26,No,0,0,0,Yes,1.38,5184.22,1
Berlin_1_256-even-11.scen,27,No,0,0,0,Yes,1.43,5308.20,1
Berlin_1_256-even-11.scen,28,No,0,0,0,Yes,1.47,5634.11,1
Berlin_1_256-even-11.scen,29,No,0,0,0,Yes,1.48,5785.30,1
Berlin_1_256-even-11.scen,30,No,0,0,0,Yes,1.48,5806.62,1
Berlin_1_256-even-11.scen,31,No,0,0,0,Yes,1.49,5912.94,1
Berlin_1_256-even-11.scen,32,No,0,0,0,Yes,1.65,6247.32,1
Berlin_1_256-even-11.scen,33,No,0,0,0,Yes,1.66,6337.99,1
Berlin_1_256-even-11.scen,34,No,0,0,0,Yes,11.15,6513.47,2
Berlin_1_256-even-11.scen,35,No,0,0,0,Yes,11.24,6685.31,4
Berlin_1_256-even-11.scen,36,No,0,0,0,Yes,11.19,6897.26,4
Berlin_1_256-even-11.scen,37,No,0,0,0,Yes,11.22,7180.14,4
Berlin_1_256-even-11.scen,38,No,0,0,0,Yes,11.19,7313.47,4
Berlin_1_256-even-11.scen,39,No,0,0,0,Yes,11.18,7347.02,4
Berlin_1_256-even-11.scen,40,No,0,0,0,Yes,11.55,7649.76,4
Berlin_1_256-even-11.scen,41,No,0,0,0,Yes,20.94,7728.40,6
Berlin_1_256-even-11.scen,42,No,0,0,0,Yes,21.71,7769.78,6
Berlin_1_256-even-11.scen,43,No,0,0,0,Yes,22.05,7799.93,6
Berlin_1_256-even-11.scen,44,No,0,0,0,Yes,21.87,7945.11,6
Berlin_1_256-even-11.scen,45,No,0,0,0,Yes,22.04,8298.34,6
Berlin_1_256-even-11.scen,46,No,0,0,0,Yes,21.90,8458.28,6
Berlin_1_256-even-11.scen,47,No,0,0,0,Yes,21.73,8539.18,6
Berlin_1_256-even-11.scen,48,No,0,0,0,Yes,21.68,8685.04,6
Berlin_1_256-even-11.scen,49,No,0,0,0,Yes,21.48,8703.52,6
Berlin_1_256-even-11.scen,50,No,0,0,0,Yes,21.10,8981.21,6
Berlin_1_256-even-11.scen,51,No,0,0,0,Yes,21.01,9006.04,6
Berlin_1_256-even-11.scen,52,No,0,0,0,Yes,21.16,9373.20,6
Berlin_1_256-even-11.scen,53,No,0,0,0,Yes,21.98,9466.39,6
Berlin_1_256-even-11.scen,54,No,0,0,0,Yes,21.61,9541.64,6
Berlin_1_256-even-11.scen,55,No,0,0,0,Yes,21.52,9887.66,7
Berlin_1_256-even-11.scen,56,No,0,0,0,Yes,22.61,10038.47,7
Berlin_1_256-even-11.scen,57,No,0,0,0,Yes,22.28,10295.77,8
Berlin_1_256-even-11.scen,58,No,0,0,0,Yes,22.35,10451.75,8
Berlin_1_256-even-11.scen,59,No,0,0,0,Yes,22.50,10679.85,8
Berlin_1_256-even-11.scen,60,No,0,0,0,Yes,23.16,10865.00,9
Berlin_1_256-even-11.scen,61,No,0,0,0,Yes,22.87,11232.88,9
Berlin_1_256-even-11.scen,62,No,0,0,0,Yes,22.33,11285.51,9
Berlin_1_256-even-11.scen,63,No,0,0,0,Yes,22.63,11300.23,9
Berlin_1_256-even-11.scen,64,No,0,0,0,Yes,24.32,11439.79,9
Berlin_1_256-even-11.scen,65,No,0,0,0,Yes,23.81,11630.33,9
Berlin_1_256-even-11.scen,66,No,0,0,0,Yes,23.00,11728.93,9
Berlin_1_256-even-11.scen,67,No,0,0,0,Yes,23.63,11992.18,9
Berlin_1_256-even-11.scen,68,No,0,0,0,Yes,22.71,12213.14,9
Berlin_1_256-even-11.scen,69,No,0,0,0,Yes,22.75,12289.74,9
Berlin_1_256-even-11.scen,70,No,0,0,0,Yes,22.83,12315.13,9
Berlin_1_256-even-11.scen,71,No,0,0,0,Yes,22.87,12504.69,9
Berlin_1_256-even-11.scen,72,No,0,0,0,Yes,24.69,12666.09,11
Berlin_1_256-even-11.scen,73,No,0,0,0,No,35.72,0.00,14
Berlin_1_256-even-12.scen,1,Yes,0.00,32.14,1,Yes,0.00,32.14,1
Berlin_1_256-even-12.scen,2,Yes,0.02,147.27,1,Yes,0.01,147.27,1
Berlin_1_256-even-12.scen,3,Yes,0.12,351.09,1,Yes,0.02,351.09,1
Berlin_1_256-even-12.scen,4,Yes,0.39,574.97,1,Yes,0.14,574.97,1
Berlin_1_256-even-12.scen,5,Yes,0.39,583.46,1,Yes,0.15,583.46,1
Berlin_1_256-even-12.scen,6,Yes,0.55,957.34,1,Yes,0.24,957.34,1
Berlin_1_256-even-12.scen,7,Yes,0.57,1166.49,1,Yes,0.26,1166.49,1
Berlin_1_256-even-12.scen,8,Yes,0.57,1221.95,1,Yes,0.26,1221.95,1
Berlin_1_256-even-12.scen,9,Yes,0.59,1478.31,1,Yes,0.29,1478.31,1
Berlin_1_256-even-12.scen,10,Yes,0.79,1783.38,1,Yes,0.36,1783.38,1
Berlin_1_256-even-12.scen,11,Yes,0.83,1797.04,1,Yes,0.36,1797.04,1
Berlin_1_256-even-12.scen,12,Yes,0.80,1917.52,1,Yes,0.38,1917.52,1
Berlin_1_256-even-12.scen,13,Yes,1.09,2282.78,1,Yes,0.56,2282.78,1
Berlin_1_256-even-12.scen,14,Yes,1.04,2366.58,1,Yes,0.57,2366.58,1
Berlin_1_256-even-12.scen,15,Yes,1.05,2517.36,1,Yes,0.57,2517.36,1
Berlin_1_256-even-12.scen,16,Yes,1.19,2798.11,1,Yes,0.62,2798.11,1
Berlin_1_256-even-12.scen,17,Yes,1.20,2923.32,1,Yes,0.63,2923.32,1
Berlin_1_256-even-12.scen,18,Yes,1.20,2924.32,1,Yes,0.63,2924.32,1
Berlin_1_256-even-12.scen,19,Yes,1.43,3292.31,1,Yes,0.84,3292.31,1
Berlin_1_256-even-12.scen,20,Yes,3.73,3507.45,2,Yes,0.89,3507.45,1
Berlin_1_256-even-12.scen,21,Yes,3.67,3625.67,2,Yes,0.89,3625.67,1
Berlin_1_256-even-12.scen,22,Yes,3.89,3849.94,2,Yes,0.95,3849.94,1
Berlin_1_256-even-12.scen,23,Yes,4.07,4209.24,2,Yes,1.02,4209.24,1
Berlin_1_256-even-12.scen,24,Yes,4.04,4211.66,2,Yes,1.02,4211.66,1
Berlin_1_256-even-12.scen,25,Yes,4.12,4313.01,2,Yes,1.03,4313.01,1
Berlin_1_256-even-12.scen,26,Yes,4.23,4560.94,2,Yes,1.11,4560.94,1
Berlin_1_256-even-12.scen,27,Yes,4.20,4753.82,2,Yes,1.14,4753.82,1
Berlin_1_256-even-12.scen,28,No,64.54,0.00,2,Yes,1.29,5075.94,1
Berlin_1_256-even-12.scen,29,No,0,0,0,Yes,1.31,5207.68,2
Berlin_1_256-even-12.scen,30,No,0,0,0,Yes,1.31,5235.99,2
Berlin_1_256-even-12.scen,31,No,0,0,0,Yes,1.42,5545.76,2
Berlin_1_256-even-12.scen,32,No,0,0,0,Yes,1.38,5559.00,2
Berlin_1_256-even-12.scen,33,No,0,0,0,Yes,1.38,5576.83,2
Berlin_1_256-even-12.scen,34,No,0,0,0,Yes,1.38,5587.48,2
Berlin_1_256-even-12.scen,35,No,0,0,0,Yes,1.39,5668.01,2
Berlin_1_256-even-12.scen,36,No,0,0,0,Yes,1.42,5880.08,2
Berlin_1_256-even-12.scen,37,No,0,0,0,Yes,1.46,6098.43,3
Berlin_1_256-even-12.scen,38,No,0,0,0,Yes,1.50,6229.24,3
Berlin_1_256-even-12.scen,39,No,0,0,0,Yes,1.52,6454.62,3
Berlin_1_256-even-12.scen,40,No,0,0,0,Yes,1.53,6483.49,3
Berlin_1_256-even-12.scen,41,No,0,0,0,Yes,1.53,6652.40,3
Berlin_1_256-even-12.scen,42,No,0,0,0,Yes,1.59,6937.90,3
Berlin_1_256-even-12.scen,43,No,0,0,0,Yes,1.70,7284.44,3
Berlin_1_256-even-12.scen,44,No,0,0,0,Yes,1.77,7459.08,4
Berlin_1_256-even-12.scen,45,No,0,0,0,Yes,1.99,7772.66,4
Berlin_1_256-even-12.scen,46,No,0,0,0,Yes,1.96,7865.50,4
Berlin_1_256-even-12.scen,47,No,0,0,0,Yes,2.18,8073.77,6
Berlin_1_256-even-12.scen,48,No,0,0,0,Yes,2.32,8207.36,7
Berlin_1_256-even-12.scen,49,No,0,0,0,Yes,2.34,8386.86,7
Berlin_1_256-even-12.scen,50,No,0,0,0,Yes,2.38,8458.59,7
Berlin_1_256-even-12.scen,51,No,0,0,0,Yes,2.38,8480.08,7
Berlin_1_256-even-12.scen,52,No,0,0,0,Yes,2.44,8759.88,7
Berlin_1_256-even-12.scen,53,No,0,0,0,Yes,2.46,8766.88,7
Berlin_1_256-even-12.scen,54,No,0,0,0,Yes,2.57,9005.78,7
Berlin_1_256-even-12.scen,55,No,0,0,0,Yes,2.56,9113.20,7
Berlin_1_256-even-12.scen,56,No,0,0,0,Yes,2.56,9166.76,7
Berlin_1_256-even-12.scen,57,No,0,0,0,Yes,2.60,9288.30,7
Berlin_1_256-even-12.scen,58,No,0,0,0,Yes,2.62,9350.44,7
Berlin_1_256-even-12.scen,59,No,0,0,0,Yes,2.67,9444.62,7
Berlin_1_256-even-12.scen,60,No,0,0,0,Yes,2.71,9607.48,7
Berlin_1_256-even-12.scen,61,No,0,0,0,Yes,3.56,9957.74,8
Berlin_1_256-even-12.scen,62,No,0,0,0,Yes,3.62,10004.75,8
Berlin_1_256-even-12.scen,63,No,0,0,0,Yes,3.69,10247.33,8
Berlin_1_256-even-12.scen,64,No,0,0,0,Yes,3.71,10303.37,8
Berlin_1_256-even-12.scen,65,No,0,0,0,Yes,3.95,10675.26,8
Berlin_1_256-even-12.scen,66,No,0,0,0,Yes,3.98,10855.27,8
Berlin_1_256-even-12.scen,67,No,0,0,0,Yes,4.10,11042.10,8
Berlin_1_256-even-12.scen,68,No,0,0,0,Yes,4.33,11380.09,8
Berlin_1_256-even-12.scen,69,No,0,0,0,Yes,4.29,11462.17,8
Berlin_1_256-even-12.scen,70,No,0,0,0,Yes,4.38,11564.94,8
Berlin_1_256-even-12.scen,71,No,0,0,0,Yes,4.38,11766.37,8
Berlin_1_256-even-12.scen,72,No,0,0,0,Yes,4.42,11768.78,8
Berlin_1_256-even-12.scen,73,No,0,0,0,Yes,4.43,11917.11,8
Berlin_1_256-even-12.scen,74,No,0,0,0,Yes,4.43,12036.55,8
Berlin_1_256-even-12.scen,75,No,0,0,0,Yes,4.53,12043.62,8
Berlin_1_256-even-12.scen,76,No,0,0,0,Yes,4.46,12048.62,8
Berlin_1_256-even-12.scen,77,No,0,0,0,Yes,4.55,12078.62,8
Berlin_1_256-even-12.scen,78,No,0,0,0,Yes,4.70,12347.72,8
Berlin_1_256-even-12.scen,79,No,0,0,0,Yes,4.66,12360.55,8
Berlin_1_256-even-12.scen,80,No,0,0,0,Yes,10.12,12623.10,12
Berlin_1_256-even-12.scen,81,No,0,0,0,Yes,10.14,12731.39,12
Berlin_1_256-even-12.scen,82,No,0,0,0,Yes,10.48,13054.79,12
Berlin_1_256-even-12.scen,83,No,0,0,0,Yes,10.36,13357.15,12
Berlin_1_256-even-12.scen,84,No,0,0,0,No,30.07,0.00,34
Berlin_1_256-even-13.scen,1,Yes,0.00,24.07,1,Yes,0.00,24.07,1
Berlin_1_256-even-13.scen,2,Yes,0.00,96.33,1,Yes,0.01,96.33,1
Berlin_1_256-even-13.scen,3,Yes,0.07,399.17,1,Yes,0.07,399.17,1
Berlin_1_256-even-13.scen,4,Yes,0.13,575.54,1,Yes,0.09,575.54,1
Berlin_1_256-even-13.scen,5,Yes,0.34,930.23,1,Yes,0.19,930.23,1
Berlin_1_256-even-13.scen,6,Yes,0.41,1254.88,1,Yes,0.24,1254.88,1
Berlin_1_256-even-13.scen,7,Yes,0.43,1350.50,1,Yes,0.26,1350.50,1
Berlin_1_256-even-13.scen,8,Yes,0.46,1590.73,1,Yes,0.27,1590.73,1
Berlin_1_256-even-13.scen,9,Yes,0.65,1912.20,1,Yes,0.36,1912.20,1
Berlin_1_256-even-13.scen,10,Yes,0.65,2024.32,1,Yes,0.37,2024.32,1
Berlin_1_256-even-13.scen,11,Yes,0.64,2141.74,1,Yes,0.39,2141.74,1
Berlin_1_256-even-13.scen,12,Yes,0.67,2260.58,1,Yes,0.39,2260.58,1
Berlin_1_256-even-13.scen,13,Yes,0.69,2427.02,1,Yes,0.41,2427.02,1
Berlin_1_256-even-13.scen,14,Yes,0.84,2588.52,1,Yes,0.42,2588.52,2
Berlin_1_256-even-13.scen,15,Yes,0.88,2774.24,1,Yes,0.44,2774.24,2
Berlin_1_256-even-13.scen,16,Yes,1.04,3125.95,1,Yes,0.54,3125.95,2
Berlin_1_256-even-13.scen,17,Yes,1.10,3214.00,1,Yes,0.54,3214.00,2
Berlin_1_256-even-13.scen,18,Yes,1.19,3561.38,1,Yes,0.69,3561.38,2
Berlin_1_256-even-13.scen,19,Yes,1.24,3774.23,1,Yes,0.69,3774.23,2
Berlin_1_256-even-13.scen,20,Yes,1.42,4127.08,1,Yes,0.78,4127.08,2
Berlin_1_256-even-13.scen,21,Yes,1.55,4473.00,1,Yes,0.95,4473.00,2
Berlin_1_256-even-13.scen,22,Yes,1.63,4669.36,1,Yes,1.02,4669.36,2
Berlin_1_256-even-13.scen,23,Yes,1.73,4976.41,1,Yes,1.10,4976.41,2
Berlin_1_256-even-13.scen,24,Yes,1.73,5019.73,1,Yes,1.11,5019.73,2
Berlin_1_256-even-13.scen,25,Yes,1.74,5046.45,1,Yes,1.09,5046.45,2
Berlin_1_256-even-13.scen,26,Yes,1.94,5292.68,1,Yes,1.16,5292.68,2
Berlin_1_256-even-13.scen,27,Yes,1.93,5408.73,1,Yes,1.15,5408.73,2
Berlin_1_256-even-13.scen,28,Yes,1.92,5488.54,1,Yes,1.16,5488.54,2
Berlin_1_256-even-13.scen,29,Yes,3.33,5626.52,2,Yes,1.20,5626.52,3
Berlin_1_256-even-13.scen,30,Yes,3.34,5712.28,2,Yes,1.20,5712.28,3
Berlin_1_256-even-13.scen,31,Yes,3.34,5855.13,2,Yes,1.21,5855.13,3
Berlin_1_256-even-13.scen,32,Yes,3.33,5955.87,2,Yes,1.22,5955.87,3
Berlin_1_256-even-13.scen,33,Yes,3.43,6186.22,2,Yes,1.30,6186.22,3
Berlin_1_256-even-13.scen,34,Yes,7.56,6411.24,3,Yes,1.31,6411.24,3
Berlin_1_256-even-13.scen,35,Yes,7.52,6746.00,3,Yes,1.39,6746.00,3
Berlin_1_256-even-13.scen,36,Yes,7.58,7015.07,3,Yes,1.41,7015.07,3
Berlin_1_256-even-13.scen,37,Yes,7.89,7382.09,3,Yes,1.72,7382.09,3
Berlin_1_256-even-13.scen,38,No,31.75,0.00,3,Yes,1.75,7486.86,3
Berlin_1_256-even-13.scen,39,No,0,0,0,Yes,1.76,7503.10,3
Berlin_1_256-even-13.scen,40,No,0,0,0,Yes,1.79,7553.83,3
Berlin_1_256-even-13.scen,41,No,0,0,0,Yes,1.78,7666.68,3
Berlin_1_256-even-13.scen,42,No,0,0,0,Yes,1.82,7943.49,4
Berlin_1_256-even-13.scen,43,No,0,0,0,Yes,1.83,8140.01,4
Berlin_1_256-even-13.scen,44,No,0,0,0,Yes,1.85,8216.71,4
Berlin_1_256-even-13.scen,45,No,0,0,0,Yes,1.89,8368.91,4
Berlin_1_256-even-13.scen,46,No,0,0,0,Yes,2.59,8735.62,7
Berlin_1_256-even-13.scen,47,No,0,0,0,Yes,2.64,8812.59,7
Berlin_1_256-even-13.scen,48,No,0,0,0,Yes,2.81,8985.62,9
Berlin_1_256-even-13.scen,49,No,0,0,0,Yes,2.91,9163.07,9
Berlin_1_256-even-13.scen,50,No,0,0,0,Yes,3.12,9216.28,11
Berlin_1_256-even-13.scen,51,No,0,0,0,Yes,3.36,9528.29,11
Berlin_1_256-even-13.scen,52,No,0,0,0,Yes,3.32,9614.03,11
Berlin_1_256-even-13.scen,53,No,0,0,0,Yes,3.39,9704.70,11
Berlin_1_256-even-13.scen,54,No,0,0,0,Yes,3.38,9816.98,11
Berlin_1_256-even-13.scen,55,No,0,0,0,Yes,3.48,10041.82,11
Berlin_1_256-even-13.scen,56,No,0,0,0,Yes,3.39,10404.71,11
Berlin_1_256-even-13.scen,57,No,0,0,0,Yes,3.40,10486.06,11
Berlin_1_256-even-13.scen,58,No,0,0,0,Yes,3.53,10799.73,11
Berlin_1_256-even-13.scen,59,No,0,0,0,Yes,3.61,11093.63,11
Berlin_1_256-even-13.scen,60,No,0,0,0,Yes,3.74,11344.54,11
Berlin_1_256-even-13.scen,61,No,0,0,0,Yes,3.80,11499.72,11
Berlin_1_256-even-13.scen,62,No,0,0,0,Yes,3.86,11560.67,11
Berlin_1_256-even-13.scen,63,No,0,0,0,Yes,3.82,11614.95,11
Berlin_1_256-even-13.scen,64,No,0,0,0,Yes,4.01,11918.60,11
Berlin_1_256-even-13.scen,65,No,0,0,0,Yes,5.67,12150.34,19
Berlin_1_256-even-13.scen,66,No,0,0,0,Yes,7.08,12372.61,24
Berlin_1_256-even-13.scen,67,No,0,0,0,Yes,7.20,12389.02,24
Berlin_1_256-even-13.scen,68,No,0,0,0,Yes,7.30,12641.40,24
Berlin_1_256-even-13.scen,69,No,0,0,0,Yes,7.50,12860.23,24
Berlin_1_256-even-13.scen,70,No,0,0,0,Yes,7.71,13137.91,24
Berlin_1_256-even-13.scen,71,No,0,0,0,Yes,8.30,13455.64,24
Berlin_1_256-even-13.scen,72,No,0,0,0,Yes,17.41,13665.50,56
Berlin_1_256-even-13.scen,73,No,0,0,0,No,30.10,0.00,91
Berlin_1_256-even-14.scen,1,Yes,0.24,342.09,1,Yes,0.21,342.09,1
Berlin_1_256-even-14.scen,2,Yes,0.25,451.37,1,Yes,0.21,451.37,1
Berlin_1_256-even-14.scen,3,Yes,0.30,561.07,1,Yes,0.22,561.07,1
Berlin_1_256-even-14.scen,4,Yes,0.39,825.47,1,Yes,0.25,825.47,1
Berlin_1_256-even-14.scen,5,Yes,0.39,993.08,1,Yes,0.26,993.08,1
Berlin_1_256-even-14.scen,6,Yes,0.40,1251.53,1,Yes,0.29,1251.53,1
Berlin_1_256-even-14.scen,7,Yes,0.40,1304.50,1,Yes,0.29,1304.50,1
Berlin_1_256-even-14.scen,8,Yes,0.53,1544.32,1,Yes,0.34,1544.32,1
Berlin_1_256-even-14.scen,9,No,31.13,0.00,1,Yes,0.58,1907.90,2
Berlin_1_256-even-14.scen,10,No,0,0,0,Yes,0.68,2164.73,2
Berlin_1_256-even-14.scen,11,No,0,0,0,Yes,0.85,2506.01,2
Berlin_1_256-even-14.scen,12,No,0,0,0,Yes,0.85,2577.88,2
Berlin_1_256-even-14.scen,13,No,0,0,0,Yes,0.93,2894.92,2
Berlin_1_256-even-14.scen,14,No,0,0,0,Yes,0.92,2966.86,2
Berlin_1_256-even-14.scen,15,No,0,0,0,Yes,0.98,3235.18,2
Berlin_1_256-even-14.scen,16,No,0,0,0,Yes,1.11,3544.64,2
Berlin_1_256-even-14.scen,17,No,0,0,0,Yes,1.18,3885.08,2
Berlin_1_256-even-14.scen,18,No,0,0,0,Yes,1.17,4019.44,2
Berlin_1_256-even-14.scen,19,No,0,0,0,Yes,1.25,4348.49,2
Berlin_1_256-even-14.scen,20,No,0,0,0,Yes,1.31,4449.40,3
Berlin_1_256-even-14.scen,21,No,0,0,0,Yes,1.37,4648.80,4
Berlin_1_256-even-14.scen,22,No,0,0,0,Yes,1.34,4705.11,4
Berlin_1_256-even-14.scen,23,No,0,0,0,Yes,1.44,5022.84,4
Berlin_1_256-even-14.scen,24,No,0,0,0,Yes,1.46,5181.98,4
Berlin_1_256-even-14.scen,25,No,0,0,0,Yes,1.57,5549.33,4
Berlin_1_256-even-14.scen,26,No,0,0,0,No,31.71,0.00,5
Berlin_1_256-even-15.scen,1,Yes,0.00,104.87,1,Yes,0.00,104.87,1
Berlin_1_256-even-15.scen,2,Yes,0.15,283.59,1,Yes,0.03,283.59,1
Berlin_1_256-even-15.scen,3,Yes,0.21,549.24,1,Yes,0.08,549.24,1
Berlin_1_256-even-15.scen,4,Yes,0.23,662.16,1,Yes,0.09,662.16,1
Berlin_1_256-even-15.scen,5,Yes,0.23,721.88,1,Yes,0.09,721.88,1
Berlin_1_256-even-15.scen,6,Yes,0.27,925.02,1,Yes,0.11,925.02,1
Berlin_1_256-even-15.scen,7,Yes,0.28,1108.76,1,Yes,0.13,1108.76,1
Berlin_1_256-even-15.scen,8,Yes,0.28,1148.83,1,Yes,0.13,1148.83,1
Berlin_1_256-even-15.scen,9,Yes,0.46,1492.47,1,Yes,0.30,1492.47,1
Berlin_1_256-even-15.scen,10,Yes,0.44,1558.44,1,Yes,0.30,1558.44,1
Berlin_1_256-even-15.scen,11,Yes,1.40,1642.51,2,Yes,0.30,1642.51,1
Berlin_1_256-even-15.scen,12,Yes,1.37,1766.08,2,Yes,0.30,1766.08,1
Berlin_1_256-even-15.scen,13,Yes,2.31,1847.81,3,Yes,0.31,1847.81,1
Berlin_1_256-even-15.scen,14,Yes,2.41,2141.81,3,Yes,0.35,2141.81,1
Berlin_1_256-even-15.scen,15,Yes,2.54,2422.85,3,Yes,0.40,2422.85,1
Berlin_1_256-even-15.scen,16,Yes,2.55,2675.24,3,Yes,0.44,2675.24,1
Berlin_1_256-even-15.scen,17,Yes,2.48,2828.80,3,Yes,0.43,2828.80,1
Berlin_1_256-even-15.scen,18,Yes,2.48,2954.94,3,Yes,0.43,2954.94,1
Berlin_1_256-even-15.scen,19,Yes,2.67,3275.82,3,Yes,0.57,3275.82,1
Berlin_1_256-even-15.scen,20,Yes,2.77,3533.08,3,Yes,0.61,3533.08,1
Berlin_1_256-even-15.scen,21,Yes,2.74,3581.81,3,Yes,0.59,3581.81,1
Berlin_1_256-even-15.scen,22,Yes,2.74,3605.05,3,Yes,0.59,3605.05,1
Berlin_1_256-even-15.scen,23,Yes,2.75,3613.30,3,Yes,0.60,3613.30,1
Berlin_1_256-even-15.scen,24,Yes,2.78,3782.82,3,Yes,0.60,3782.82,1
Berlin_1_256-even-15.scen,25,Yes,2.74,3816.65,3,Yes,0.61,3816.65,1
Berlin_1_256-even-15.scen,26,Yes,2.79,3887.22,3,Yes,0.61,3887.22,1
Berlin_1_256-even-15.scen,27,Yes,2.79,4071.39,3,Yes,0.62,4071.39,1
Berlin_1_256-even-15.scen,28,Yes,2.89,4247.78,3,Yes,0.65,4247.78,1
Berlin_1_256-even-15.scen,29,No,33.94,0.00,3,Yes,0.68,4402.24,1
Berlin_1_256-even-15.scen,30,No,0,0,0,Yes,0.78,4680.72,1
Berlin_1_256-even-15.scen,31,No,0,0,0,Yes,0.97,5052.22,1
Berlin_1_256-even-15.scen,32,No,0,0,0,Yes,0.99,5275.76,1
Berlin_1_256-even-15.scen,33,No,0,0,0,Yes,0.99,5394.22,1
Berlin_1_256-even-15.scen,34,No,0,0,0,Yes,1.11,5654.73,1
Berlin_1_256-even-15.scen,35,No,0,0,0,Yes,1.06,5797.39,1
Berlin_1_256-even-15.scen,36,No,0,0,0,Yes,1.07,5875.91,1
Berlin_1_256-even-15.scen,37,No,0,0,0,Yes,1.07,5941.54,1
Berlin_1_256-even-15.scen,38,No,0,0,0,Yes,1.08,6028.78,1
Berlin_1_256-even-15.scen,39,No,0,0,0,Yes,1.18,6413.29,1
Berlin_1_256-even-15.scen,40,No,0,0,0,Yes,1.19,6424.53,1
Berlin_1_256-even-15.scen,41,No,0,0,0,Yes,1.18,6486.67,1
Berlin_1_256-even-15.scen,42,No,0,0,0,Yes,1.27,6858.93,1
Berlin_1_256-even-15.scen,43,No,0,0,0,Yes,1.35,7180.61,1
Berlin_1_256-even-15.scen,44,No,0,0,0,Yes,1.32,7334.04,1
Berlin_1_256-even-15.scen,45,No,0,0,0,Yes,1.39,7460.71,2
Berlin_1_256-even-15.scen,46,No,0,0,0,Yes,1.41,7511.06,2
Berlin_1_256-even-15.scen,47,No,0,0,0,Yes,1.53,7892.75,2
Berlin_1_256-even-15.scen,48,No,0,0,0,Yes,1.53,7907.16,2
