Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
room-64-64-8-random-6.scen,1,Yes,0.00,55.77,1,Yes,0.00,55.77,1
room-64-64-8-random-6.scen,2,Yes,0.00,85.33,1,Yes,0.00,85.33,1
room-64-64-8-random-6.scen,3,Yes,0.01,130.78,1,Yes,0.00,130.78,1
room-64-64-8-random-6.scen,4,Yes,0.01,180.48,1,Yes,0.00,180.48,1
room-64-64-8-random-6.scen,5,Yes,0.02,298.22,1,Yes,0.02,298.22,1
room-64-64-8-random-6.scen,6,Yes,19.04,394.48,7,Yes,0.03,394.48,2
room-64-64-8-random-6.scen,7,No,32.68,0.00,11,Yes,0.06,468.42,10
room-64-64-8-random-6.scen,8,No,0,0,0,Yes,0.07,544.77,10
room-64-64-8-random-6.scen,9,No,0,0,0,Yes,0.21,627.51,35
room-64-64-8-random-6.scen,10,No,0,0,0,Yes,0.22,659.75,35
room-64-64-8-random-6.scen,11,No,0,0,0,Yes,0.23,684.31,35
room-64-64-8-random-6.scen,12,No,0,0,0,Yes,0.25,724.28,35
room-64-64-8-random-6.scen,13,No,0,0,0,Yes,0.94,777.98,118
room-64-64-8-random-6.scen,14,No,0,0,0,Yes,3.35,797.47,428
room-64-64-8-random-6.scen,15,No,0,0,0,Yes,3.79,871.99,428
room-64-64-8-random-6.scen,16,No,0,0,0,Yes,4.04,903.13,428
room-64-64-8-random-6.scen,17,No,0,0,0,Yes,4.25,924.28,428
room-64-64-8-random-6.scen,18,No,0,0,0,No,0.05,0.00,1
room-64-64-8-random-7.scen,1,Yes,0.00,16.07,1,Yes,0.00,16.07,1
room-64-64-8-random-7.scen,2,Yes,0.00,87.43,1,Yes,0.00,87.43,1
room-64-64-8-random-7.scen,3,Yes,0.01,190.41,1,Yes,0.01,190.41,1
room-64-64-8-random-7.scen,4,Yes,0.02,271.25,1,Yes,0.01,271.25,1
room-64-64-8-random-7.scen,5,Yes,0.03,328.29,1,Yes,0.02,328.29,1
room-64-64-8-random-7.scen,6,Yes,5.79,417.89,2,Yes,0.03,418.48,4
room-64-64-8-random-7.scen,7,Yes,5.97,456.45,2,Yes,0.04,457.03,4
room-64-64-8-random-7.scen,8,Yes,9.97,542.53,3,Yes,0.04,543.11,4
room-64-64-8-random-7.scen,9,Yes,10.12,592.98,4,Yes,0.05,593.57,4
room-64-64-8-random-7.scen,10,Yes,11.53,665.75,5,Yes,0.10,667.17,12
room-64-64-8-random-7.scen,11,Yes,19.31,733.35,7,Yes,0.14,733.94,17
room-64-64-8-random-7.scen,12,Yes,26.67,821.26,8,Yes,0.15,821.85,15
room-64-64-8-random-7.scen,13,No,31.09,0.00,12,Yes,0.27,846.75,30
room-64-64-8-random-7.scen,14,No,0,0,0,Yes,1.37,897.86,143
room-64-64-8-random-7.scen,15,No,0,0,0,Yes,1.48,957.32,143
room-64-64-8-random-7.scen,16,No,0,0,0,Yes,1.54,977.87,143
room-64-64-8-random-7.scen,17,No,0,0,0,Yes,3.99,1066.89,318
room-64-64-8-random-7.scen,18,No,0,0,0,Yes,4.56,1144.24,318
room-64-64-8-random-7.scen,19,No,0,0,0,Yes,9.65,1169.80,638
room-64-64-8-random-7.scen,20,No,0,0,0,Yes,21.97,1233.33,1274
room-64-64-8-random-7.scen,21,No,0,0,0,No,30.05,0.00,1609
room-64-64-8-random-8.scen,1,Yes,0.00,2.00,1,Yes,0.00,2.00,1
room-64-64-8-random-8.scen,2,Yes,0.00,58.11,1,Yes,0.00,58.11,1
room-64-64-8-random-8.scen,3,Yes,0.01,162.85,1,Yes,0.01,162.85,1
room-64-64-8-random-8.scen,4,Yes,0.02,205.65,1,Yes,0.01,205.65,1
room-64-64-8-random-8.scen,5,Yes,0.02,251.11,1,Yes,0.01,251.11,1
room-64-64-8-random-8.scen,6,Yes,0.02,307.81,1,Yes,0.01,307.81,1
room-64-64-8-random-8.scen,7,Yes,0.03,339.78,1,Yes,0.01,339.78,1
room-64-64-8-random-8.scen,8,Yes,0.03,395.82,1,Yes,0.02,395.82,1
room-64-64-8-random-8.scen,9,Yes,0.12,423.72,2,Yes,0.02,423.72,2
room-64-64-8-random-8.scen,10,Yes,0.69,496.42,4,Yes,0.03,496.42,3
room-64-64-8-random-8.scen,11,Yes,2.30,573.43,7,Yes,0.04,573.43,6
room-64-64-8-random-8.scen,12,Yes,2.38,628.54,7,Yes,0.05,628.54,7
room-64-64-8-random-8.scen,13,Yes,3.52,680.58,13,Yes,0.10,680.58,11
room-64-64-8-random-8.scen,14,Yes,3.87,719.14,14,Yes,0.11,719.14,12
room-64-64-8-random-8.scen,15,Yes,3.82,738.45,14,Yes,0.12,738.45,12
room-64-64-8-random-8.scen,16,Yes,3.86,796.32,14,Yes,0.12,796.32,12
room-64-64-8-random-8.scen,17,Yes,3.88,870.09,14,Yes,0.14,870.09,12
room-64-64-8-random-8.scen,18,Yes,3.90,932.96,14,Yes,0.16,932.96,12
room-64-64-8-random-8.scen,19,Yes,3.92,951.03,14,Yes,0.16,951.03,12
room-64-64-8-random-8.scen,20,Yes,7.08,1018.56,17,Yes,0.17,1018.56,12
room-64-64-8-random-8.scen,21,Yes,21.49,1067.77,58,Yes,0.60,1067.77,44
room-64-64-8-random-8.scen,22,Yes,21.49,1119.06,58,Yes,0.64,1119.06,44
room-64-64-8-random-8.scen,23,Yes,23.81,1166.20,66,Yes,0.67,1166.20,44
room-64-64-8-random-8.scen,24,No,30.17,0.00,77,Yes,1.61,1196.51,103
room-64-64-8-random-8.scen,25,No,0,0,0,Yes,1.65,1209.17,103
room-64-64-8-random-8.scen,26,No,0,0,0,Yes,1.70,1229.66,104
room-64-64-8-random-8.scen,27,No,0,0,0,Yes,1.88,1325.81,104
room-64-64-8-random-8.scen,28,No,0,0,0,Yes,4.05,1382.68,196
room-64-64-8-random-8.scen,29,No,0,0,0,Yes,13.15,1425.07,583
room-64-64-8-random-8.scen,30,No,0,0,0,No,30.03,0.00,1118
room-64-64-8-random-9.scen,1,Yes,0.00,29.56,1,Yes,0.00,29.56,1
room-64-64-8-random-9.scen,2,Yes,0.01,98.67,1,Yes,0.00,98.67,1
room-64-64-8-random-9.scen,3,Yes,0.01,132.81,1,Yes,0.00,132.81,1
room-64-64-8-random-9.scen,4,Yes,0.01,178.10,1,Yes,0.00,178.10,1
room-64-64-8-random-9.scen,5,Yes,0.02,280.69,1,Yes,0.01,280.69,1
room-64-64-8-random-9.scen,6,Yes,0.02,294.18,1,Yes,0.01,294.18,1
room-64-64-8-random-9.scen,7,Yes,0.02,311.25,1,Yes,0.01,311.25,1
room-64-64-8-random-9.scen,8,Yes,15.93,384.33,4,Yes,0.03,384.33,4
room-64-64-8-random-9.scen,9,Yes,16.12,422.79,4,Yes,0.03,422.79,4
room-64-64-8-random-9.scen,10,Yes,15.94,442.93,4,Yes,0.03,442.93,4
room-64-64-8-random-9.scen,11,No,30.50,0.00,11,Yes,0.05,481.66,8
room-64-64-8-random-9.scen,12,No,0,0,0,Yes,0.21,590.57,30
room-64-64-8-random-9.scen,13,No,0,0,0,Yes,0.22,621.88,30
room-64-64-8-random-9.scen,14,No,0,0,0,Yes,0.26,696.34,30
room-64-64-8-random-9.scen,15,No,0,0,0,Yes,0.26,714.83,30
room-64-64-8-random-9.scen,16,No,0,0,0,Yes,0.28,743.38,30
room-64-64-8-random-9.scen,17,No,0,0,0,Yes,0.33,813.67,31
room-64-64-8-random-9.scen,18,No,0,0,0,Yes,1.10,833.74,113
room-64-64-8-random-9.scen,19,No,0,0,0,Yes,1.21,907.34,117
room-64-64-8-random-9.scen,20,No,0,0,0,Yes,1.28,933.82,117
room-64-64-8-random-9.scen,21,No,0,0,0,Yes,1.38,991.52,117
room-64-64-8-random-9.scen,22,No,0,0,0,Yes,3.06,1038.15,257
room-64-64-8-random-9.scen,23,No,0,0,0,Yes,3.38,1114.16,257
room-64-64-8-random-9.scen,24,No,0,0,0,Yes,3.50,1131.06,257
room-64-64-8-random-9.scen,25,No,0,0,0,No,30.05,0.00,1802
room-64-64-8-random-10.scen,1,Yes,0.01,76.46,1,Yes,0.01,76.46,1
room-64-64-8-random-10.scen,2,Yes,0.02,153.81,1,Yes,0.01,153.81,1
room-64-64-8-random-10.scen,3,Yes,0.02,224.24,1,Yes,0.01,224.24,1
room-64-64-8-random-10.scen,4,Yes,1.44,259.59,2,Yes,0.02,260.04,4
room-64-64-8-random-10.scen,5,Yes,1.45,323.29,2,Yes,0.02,323.74,4
room-64-64-8-random-10.scen,6,Yes,1.45,334.36,2,Yes,0.02,334.81,4
room-64-64-8-random-10.scen,7,Yes,1.45,393.89,2,Yes,0.03,394.33,4
room-64-64-8-random-10.scen,8,Yes,4.43,486.56,4,Yes,0.10,487.59,18
room-64-64-8-random-10.scen,9,Yes,4.18,518.70,4,Yes,0.28,520.56,58
room-64-64-8-random-10.scen,10,Yes,4.16,572.74,4,Yes,0.32,574.60,58
room-64-64-8-random-10.scen,11,Yes,20.22,648.68,36,Yes,4.46,650.54,587
room-64-64-8-random-10.scen,12,Yes,20.34,694.14,36,Yes,4.90,696.00,591
room-64-64-8-random-10.scen,13,Yes,20.20,734.77,36,Yes,5.32,736.62,591
room-64-64-8-random-10.scen,14,No,30.59,0.00,36,Yes,10.57,844.78,1039
room-64-64-8-random-10.scen,15,No,0,0,0,Yes,7.83,869.09,846
room-64-64-8-random-10.scen,16,No,0,0,0,Yes,18.34,955.10,1672
room-64-64-8-random-10.scen,17,No,0,0,0,Yes,25.30,1016.05,2161
room-64-64-8-random-10.scen,18,No,0,0,0,Yes,23.85,1064.09,1910
room-64-64-8-random-10.scen,19,No,0,0,0,Yes,24.90,1090.40,1910
room-64-64-8-random-10.scen,20,No,0,0,0,Yes,27.24,1145.86,1910
room-64-64-8-random-10.scen,21,No,0,0,0,No,30.04,0.00,1985
room-64-64-8-random-11.scen,1,Yes,0.00,31.31,1,Yes,0.00,31.31,1
room-64-64-8-random-11.scen,2,Yes,0.00,62.28,1,Yes,0.00,62.28,1
room-64-64-8-random-11.scen,3,Yes,0.00,86.36,1,Yes,0.00,86.36,1
room-64-64-8-random-11.scen,4,Yes,0.01,158.57,1,Yes,0.00,158.57,1
room-64-64-8-random-11.scen,5,Yes,0.01,207.44,1,Yes,0.01,207.44,1
room-64-64-8-random-11.scen,6,Yes,0.24,303.87,2,Yes,0.01,303.87,1
room-64-64-8-random-11.scen,7,Yes,0.24,347.59,2,Yes,0.01,347.59,1
room-64-64-8-random-11.scen,8,Yes,0.25,394.39,2,Yes,0.01,394.39,1
room-64-64-8-random-11.scen,9,Yes,0.25,409.29,2,Yes,0.01,409.29,1
room-64-64-8-random-11.scen,10,Yes,0.25,414.95,2,Yes,0.01,414.95,1
room-64-64-8-random-11.scen,11,Yes,0.29,460.33,3,Yes,0.01,460.33,1
room-64-64-8-random-11.scen,12,Yes,0.26,462.75,3,Yes,0.01,462.75,1
room-64-64-8-random-11.scen,13,Yes,0.27,531.35,3,Yes,0.02,531.35,1
room-64-64-8-random-11.scen,14,Yes,2.64,591.56,7,Yes,0.04,591.56,4
room-64-64-8-random-11.scen,15,Yes,7.75,671.23,14,Yes,0.08,671.23,9
room-64-64-8-random-11.scen,16,Yes,7.78,733.85,14,Yes,0.09,733.85,9
room-64-64-8-random-11.scen,17,Yes,13.05,828.84,17,Yes,0.10,828.84,9
room-64-64-8-random-11.scen,18,No,30.72,0.00,81,Yes,1.90,880.88,125
room-64-64-8-random-11.scen,19,No,0,0,0,Yes,1.97,893.54,125
room-64-64-8-random-11.scen,20,No,0,0,0,Yes,2.10,934.99,127
room-64-64-8-random-11.scen,21,No,0,0,0,No,30.07,0.00,1656
room-64-64-8-random-12.scen,1,Yes,0.00,40.97,1,Yes,0.00,40.97,1
room-64-64-8-random-12.scen,2,Yes,0.01,109.74,1,Yes,0.00,109.74,1
room-64-64-8-random-12.scen,3,Yes,0.01,152.54,1,Yes,0.01,152.54,1
room-64-64-8-random-12.scen,4,Yes,0.04,194.92,2,Yes,0.01,194.92,2
room-64-64-8-random-12.scen,5,Yes,0.53,213.17,3,Yes,0.01,213.17,3
room-64-64-8-random-12.scen,6,Yes,0.56,249.48,4,Yes,0.01,249.48,3
room-64-64-8-random-12.scen,7,Yes,0.57,281.62,4,Yes,0.01,281.62,3
room-64-64-8-random-12.scen,8,Yes,0.57,348.81,4,Yes,0.01,348.81,3
room-64-64-8-random-12.scen,9,Yes,0.57,426.82,4,Yes,0.02,426.82,3
room-64-64-8-random-12.scen,10,Yes,0.58,471.20,4,Yes,0.02,471.20,3
room-64-64-8-random-12.scen,11,Yes,0.64,548.56,4,Yes,0.03,548.56,3
room-64-64-8-random-12.scen,12,Yes,0.60,631.98,4,Yes,0.03,631.98,3
room-64-64-8-random-12.scen,13,Yes,0.60,672.71,4,Yes,0.03,672.71,3
room-64-64-8-random-12.scen,14,Yes,0.96,713.93,8,Yes,0.05,713.93,6
room-64-64-8-random-12.scen,15,Yes,0.95,722.34,8,Yes,0.05,722.34,7
room-64-64-8-random-12.scen,16,Yes,2.09,750.41,20,Yes,0.09,750.41,15
room-64-64-8-random-12.scen,17,Yes,2.11,787.90,20,Yes,0.10,787.90,15
room-64-64-8-random-12.scen,18,Yes,24.74,871.84,28,Yes,0.21,871.84,24
room-64-64-8-random-12.scen,19,No,30.35,0.00,42,Yes,0.82,945.78,81
room-64-64-8-random-12.scen,20,No,0,0,0,Yes,5.36,1007.65,467
room-64-64-8-random-12.scen,21,No,0,0,0,No,30.04,0.00,2014
room-64-64-8-random-13.scen,1,Yes,0.00,42.87,1,Yes,0.00,42.87,1
room-64-64-8-random-13.scen,2,Yes,0.00,73.43,1,Yes,0.00,73.43,1
room-64-64-8-random-13.scen,3,Yes,0.01,105.81,1,Yes,0.00,105.81,1
room-64-64-8-random-13.scen,4,Yes,0.02,214.07,1,Yes,0.01,214.07,1
room-64-64-8-random-13.scen,5,Yes,0.02,290.84,1,Yes,0.01,290.84,1
room-64-64-8-random-13.scen,6,Yes,0.04,390.92,1,Yes,0.02,390.92,1
room-64-64-8-random-13.scen,7,Yes,0.04,420.89,1,Yes,0.02,420.89,1
room-64-64-8-random-13.scen,8,Yes,0.04,427.55,1,Yes,0.02,427.55,1
room-64-64-8-random-13.scen,9,Yes,0.04,452.27,1,Yes,0.02,452.27,1
room-64-64-8-random-13.scen,10,Yes,0.04,505.07,1,Yes,0.03,505.07,1
room-64-64-8-random-13.scen,11,Yes,0.04,531.63,1,Yes,0.03,531.63,1
room-64-64-8-random-13.scen,12,Yes,0.16,577.43,2,Yes,0.03,577.43,2
room-64-64-8-random-13.scen,13,Yes,0.16,595.74,2,Yes,0.03,595.74,2
room-64-64-8-random-13.scen,14,Yes,0.16,617.81,2,Yes,0.03,617.81,2
room-64-64-8-random-13.scen,15,Yes,0.17,683.93,2,Yes,0.04,683.93,2
room-64-64-8-random-13.scen,16,Yes,0.19,743.80,2,Yes,0.04,743.80,2
room-64-64-8-random-13.scen,17,Yes,9.84,797.84,20,Yes,0.46,798.42,50
room-64-64-8-random-13.scen,18,Yes,9.89,808.49,20,Yes,0.48,809.08,50
room-64-64-8-random-13.scen,19,Yes,9.82,823.15,20,Yes,0.47,823.74,50
room-64-64-8-random-13.scen,20,No,30.96,0.00,74,Yes,2.53,878.02,244
room-64-64-8-random-13.scen,21,No,0,0,0,Yes,19.18,906.41,1656
room-64-64-8-random-13.scen,22,No,0,0,0,Yes,20.02,936.21,1656
room-64-64-8-random-13.scen,23,No,0,0,0,Yes,21.66,989.08,1656
room-64-64-8-random-13.scen,24,No,0,0,0,No,30.06,0.00,2070
room-64-64-8-random-14.scen,1,Yes,0.01,59.53,1,Yes,0.01,59.53,1
room-64-64-8-random-14.scen,2,Yes,0.02,157.12,1,Yes,0.02,157.12,1
room-64-64-8-random-14.scen,3,Yes,0.03,195.92,1,Yes,0.01,195.92,1
room-64-64-8-random-14.scen,4,Yes,0.03,258.04,1,Yes,0.02,258.04,1
room-64-64-8-random-14.scen,5,Yes,0.03,299.84,1,Yes,0.02,299.84,1
room-64-64-8-random-14.scen,6,No,31.28,0.00,10,Yes,0.12,371.78,8
room-64-64-8-random-14.scen,7,No,0,0,0,Yes,0.12,411.99,8
room-64-64-8-random-14.scen,8,No,0,0,0,Yes,0.23,470.27,16
room-64-64-8-random-14.scen,9,No,0,0,0,Yes,0.24,502.24,16
room-64-64-8-random-14.scen,10,No,0,0,0,Yes,0.24,595.84,16
room-64-64-8-random-14.scen,11,No,0,0,0,Yes,0.25,631.57,16
room-64-64-8-random-14.scen,12,No,0,0,0,Yes,0.26,660.71,16
room-64-64-8-random-14.scen,13,No,0,0,0,Yes,0.52,710.58,35
room-64-64-8-random-14.scen,14,No,0,0,0,Yes,1.57,774.77,131
room-64-64-8-random-14.scen,15,No,0,0,0,Yes,3.35,806.15,265
room-64-64-8-random-14.scen,16,No,0,0,0,Yes,11.75,865.95,888
room-64-64-8-random-14.scen,17,No,0,0,0,Yes,12.94,946.21,888
room-64-64-8-random-14.scen,18,No,0,0,0,Yes,13.89,1008.42,816
room-64-64-8-random-14.scen,19,No,0,0,0,No,30.05,0.00,1472
room-64-64-8-random-15.scen,1,Yes,0.00,75.11,1,Yes,0.00,75.11,1
room-64-64-8-random-15.scen,2,Yes,0.00,82.77,1,Yes,0.00,82.77,1
room-64-64-8-random-15.scen,3,Yes,0.01,122.64,1,Yes,0.00,122.64,1
room-64-64-8-random-15.scen,4,Yes,0.01,160.78,1,Yes,0.00,160.78,1
room-64-64-8-random-15.scen,5,Yes,0.01,166.78,1,Yes,0.00,166.78,1
room-64-64-8-random-15.scen,6,Yes,0.78,242.89,2,Yes,0.01,242.89,2
room-64-64-8-random-15.scen,7,Yes,1.51,308.84,4,Yes,0.02,308.84,6
room-64-64-8-random-15.scen,8,Yes,18.47,381.85,12,Yes,0.05,381.85,14
room-64-64-8-random-15.scen,9,Yes,18.55,434.89,12,Yes,0.05,434.89,14
room-64-64-8-random-15.scen,10,Yes,18.42,510.14,12,Yes,0.07,510.14,14
room-64-64-8-random-15.scen,11,No,30.44,0.00,23,Yes,0.20,555.77,28
room-64-64-8-random-15.scen,12,No,0,0,0,Yes,0.21,582.91,28
room-64-64-8-random-15.scen,13,No,0,0,0,Yes,0.23,639.78,28
room-64-64-8-random-15.scen,14,No,0,0,0,Yes,0.26,720.97,28
room-64-64-8-random-15.scen,15,No,0,0,0,Yes,0.27,730.80,28
room-64-64-8-random-15.scen,16,No,0,0,0,Yes,1.71,781.18,224
room-64-64-8-random-15.scen,17,No,0,0,0,Yes,1.81,818.57,224
room-64-64-8-random-15.scen,18,No,0,0,0,Yes,1.95,859.95,224
room-64-64-8-random-15.scen,19,No,0,0,0,Yes,2.04,874.02,224
room-64-64-8-random-15.scen,20,No,0,0,0,Yes,2.33,963.35,224
room-64-64-8-random-15.scen,21,No,0,0,0,Yes,2.88,1013.80,264
room-64-64-8-random-15.scen,22,No,0,0,0,Yes,2.98,1039.77,264
room-64-64-8-random-15.scen,23,No,0,0,0,Yes,3.22,1083.50,264
room-64-64-8-random-15.scen,24,No,0,0,0,Yes,3.39,1117.89,264
room-64-64-8-random-15.scen,25,No,0,0,0,Yes,3.70,1179.10,264
room-64-64-8-random-15.scen,26,No,0,0,0,Yes,3.88,1208.83,264
room-64-64-8-random-15.scen,27,No,0,0,0,Yes,5.44,1217.24,367
room-64-64-8-random-15.scen,28,No,0,0,0,Yes,29.44,1260.97,1476
room-64-64-8-random-15.scen,29,No,0,0,0,No,30.05,0.00,1499
room-64-64-8-random-16.scen,1,Yes,0.01,54.53,1,Yes,0.00,54.53,1
room-64-64-8-random-16.scen,2,Yes,0.01,106.98,1,Yes,0.01,106.98,1
room-64-64-8-random-16.scen,3,Yes,0.01,133.23,1,Yes,0.01,133.23,1
room-64-64-8-random-16.scen,4,Yes,0.01,162.78,1,Yes,0.01,162.78,1
room-64-64-8-random-16.scen,5,Yes,0.01,216.65,1,Yes,0.01,216.65,1
room-64-64-8-random-16.scen,6,Yes,0.01,243.38,1,Yes,0.01,243.38,1
room-64-64-8-random-16.scen,7,Yes,0.02,288.25,1,Yes,0.01,288.25,1
room-64-64-8-random-16.scen,8,Yes,0.38,371.68,2,Yes,0.01,371.68,2
room-64-64-8-random-16.scen,9,Yes,1.34,427.65,4,Yes,0.02,427.65,4
room-64-64-8-random-16.scen,10,Yes,1.32,480.86,4,Yes,0.02,480.86,4
room-64-64-8-random-16.scen,11,Yes,1.33,509.24,4,Yes,0.03,509.24,4
room-64-64-8-random-16.scen,12,Yes,1.33,568.53,4,Yes,0.03,568.53,4
room-64-64-8-random-16.scen,13,Yes,6.20,619.98,18,Yes,0.10,619.98,16
room-64-64-8-random-16.scen,14,Yes,6.28,672.61,18,Yes,0.12,672.61,16
room-64-64-8-random-16.scen,15,Yes,12.36,737.14,36,Yes,0.24,737.14,32
room-64-64-8-random-16.scen,16,Yes,12.26,761.11,36,Yes,0.25,761.11,32
room-64-64-8-random-16.scen,17,Yes,12.34,777.84,36,Yes,0.27,777.84,32
room-64-64-8-random-16.scen,18,Yes,14.88,882.26,39,Yes,0.31,882.26,32
room-64-64-8-random-16.scen,19,No,30.33,0.00,137,Yes,1.84,923.58,178
room-64-64-8-random-16.scen,20,No,0,0,0,Yes,1.94,935.41,178
room-64-64-8-random-16.scen,21,No,0,0,0,Yes,2.19,1021.18,180
room-64-64-8-random-16.scen,22,No,0,0,0,No,30.06,0.00,2166
room-64-64-8-random-17.scen,1,Yes,0.01,68.04,1,Yes,0.00,68.04,1
room-64-64-8-random-17.scen,2,Yes,0.01,101.25,1,Yes,0.00,101.25,1
room-64-64-8-random-17.scen,3,Yes,0.01,140.64,1,Yes,0.01,140.64,1
room-64-64-8-random-17.scen,4,Yes,0.01,170.02,1,Yes,0.01,170.02,1
room-64-64-8-random-17.scen,5,Yes,0.02,231.14,1,Yes,0.01,231.14,1
room-64-64-8-random-17.scen,6,Yes,0.02,258.69,1,Yes,0.01,258.69,1
room-64-64-8-random-17.scen,7,Yes,0.02,300.66,1,Yes,0.01,300.66,1
room-64-64-8-random-17.scen,8,Yes,0.02,358.63,1,Yes,0.01,358.63,1
room-64-64-8-random-17.scen,9,Yes,0.06,405.50,2,Yes,0.02,406.33,4
room-64-64-8-random-17.scen,10,Yes,0.08,507.52,2,Yes,0.03,508.35,4
room-64-64-8-random-17.scen,11,Yes,0.09,575.70,2,Yes,0.04,576.53,4
room-64-64-8-random-17.scen,12,Yes,15.90,668.54,5,Yes,0.12,669.37,16
room-64-64-8-random-17.scen,13,Yes,15.71,702.93,5,Yes,0.13,703.75,16
room-64-64-8-random-17.scen,14,No,34.61,0.00,22,Yes,2.33,746.55,278
room-64-64-8-random-17.scen,15,No,0,0,0,Yes,2.58,778.45,346
room-64-64-8-random-17.scen,16,No,0,0,0,Yes,2.68,788.70,346
room-64-64-8-random-17.scen,17,No,0,0,0,No,30.04,0.00,2673
room-64-64-8-random-18.scen,1,Yes,0.00,54.28,1,Yes,0.00,54.28,1
room-64-64-8-random-18.scen,2,Yes,0.01,130.12,1,Yes,0.01,130.12,1
room-64-64-8-random-18.scen,3,Yes,0.02,187.65,1,Yes,0.01,187.65,1
room-64-64-8-random-18.scen,4,Yes,0.73,238.87,2,Yes,0.02,238.87,4
room-64-64-8-random-18.scen,5,Yes,1.71,302.32,4,Yes,0.13,302.32,7
room-64-64-8-random-18.scen,6,Yes,1.69,346.53,4,Yes,0.14,346.53,7
room-64-64-8-random-18.scen,7,Yes,6.39,398.58,23,Yes,0.51,398.58,26
room-64-64-8-random-18.scen,8,Yes,20.27,443.45,48,Yes,1.04,443.45,53
room-64-64-8-random-18.scen,9,Yes,20.40,479.24,48,Yes,1.06,479.24,53
room-64-64-8-random-18.scen,10,Yes,20.40,517.39,48,Yes,1.09,517.39,53
room-64-64-8-random-18.scen,11,Yes,20.58,557.70,48,Yes,1.14,557.70,53
room-64-64-8-random-18.scen,12,Yes,20.59,635.81,48,Yes,1.18,635.81,53
room-64-64-8-random-18.scen,13,No,30.92,0.00,28,Yes,0.44,697.61,29
room-64-64-8-random-18.scen,14,No,0,0,0,No,30.06,0.00,2879
room-64-64-8-random-19.scen,1,Yes,0.00,21.73,1,Yes,0.00,21.73,1
room-64-64-8-random-19.scen,2,Yes,0.00,24.14,1,Yes,0.00,24.14,1
room-64-64-8-random-19.scen,3,Yes,0.00,53.46,1,Yes,0.00,53.46,1
room-64-64-8-random-19.scen,4,Yes,0.00,72.60,1,Yes,0.00,72.60,1
room-64-64-8-random-19.scen,5,Yes,0.00,115.15,1,Yes,0.00,115.15,2
room-64-64-8-random-19.scen,6,Yes,0.01,165.02,1,Yes,0.00,165.02,2
room-64-64-8-random-19.scen,7,Yes,0.01,188.99,1,Yes,0.01,188.99,2
room-64-64-8-random-19.scen,8,Yes,0.01,237.38,1,Yes,0.01,237.38,2
room-64-64-8-random-19.scen,9,Yes,0.77,296.01,4,Yes,0.01,296.01,4
room-64-64-8-random-19.scen,10,Yes,3.64,358.39,21,Yes,0.07,358.39,21
room-64-64-8-random-19.scen,11,Yes,3.64,432.75,21,Yes,0.09,432.75,21
room-64-64-8-random-19.scen,12,Yes,9.89,483.65,55,Yes,0.21,483.65,46
room-64-64-8-random-19.scen,13,Yes,9.80,508.72,55,Yes,0.23,508.72,46
room-64-64-8-random-19.scen,14,Yes,19.59,557.59,114,Yes,0.49,557.59,92
room-64-64-8-random-19.scen,15,Yes,19.50,602.22,114,Yes,0.54,602.22,92
room-64-64-8-random-19.scen,16,No,30.14,0.00,138,Yes,1.02,654.91,160
room-64-64-8-random-19.scen,17,No,0,0,0,Yes,1.07,683.13,160
room-64-64-8-random-19.scen,18,No,0,0,0,Yes,1.22,745.34,160
room-64-64-8-random-19.scen,19,No,0,0,0,Yes,10.36,835.70,1046
room-64-64-8-random-19.scen,20,No,0,0,0,Yes,10.90,861.67,1046
room-64-64-8-random-19.scen,21,No,0,0,0,Yes,26.00,966.34,2099
room-64-64-8-random-19.scen,22,No,0,0,0,Yes,26.52,972.99,2099
room-64-64-8-random-19.scen,23,No,0,0,0,No,30.05,0.00,2267
room-64-64-8-random-20.scen,1,Yes,0.00,56.80,1,Yes,0.00,56.80,1
room-64-64-8-random-20.scen,2,Yes,0.87,130.84,2,Yes,0.01,130.84,2
room-64-64-8-random-20.scen,3,Yes,0.88,180.71,2,Yes,0.01,180.71,2
room-64-64-8-random-20.scen,4,Yes,0.91,228.75,2,Yes,0.01,228.75,2
room-64-64-8-random-20.scen,5,Yes,0.89,252.48,2,Yes,0.01,252.48,2
room-64-64-8-random-20.scen,6,Yes,1.01,304.69,3,Yes,0.01,304.69,2
room-64-64-8-random-20.scen,7,Yes,1.06,373.29,4,Yes,0.02,373.29,2
room-64-64-8-random-20.scen,8,Yes,4.36,455.89,7,Yes,0.03,455.89,4
room-64-64-8-random-20.scen,9,Yes,4.44,511.27,8,Yes,0.03,511.27,4
room-64-64-8-random-20.scen,10,Yes,4.47,539.17,8,Yes,0.04,539.17,4
room-64-64-8-random-20.scen,11,Yes,4.53,625.63,8,Yes,0.04,625.63,4
room-64-64-8-random-20.scen,12,Yes,6.40,672.19,10,Yes,0.05,672.19,4
room-64-64-8-random-20.scen,13,Yes,6.40,720.57,10,Yes,0.05,720.57,4
room-64-64-8-random-20.scen,14,Yes,7.26,764.37,14,Yes,0.05,764.37,4
room-64-64-8-random-20.scen,15,Yes,22.13,819.31,38,Yes,0.29,819.90,32
room-64-64-8-random-20.scen,16,No,30.08,0.00,52,Yes,1.45,856.77,174
room-64-64-8-random-20.scen,17,No,0,0,0,Yes,1.52,887.74,174
